"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",46.9228511779729,203,209.307983254836,232,129,102,70.5,53.7,58.9106783907674,35.9,53.8,39.7
"2",31.1,155.046117524878,218,138,345,108,133,47.7,166,80.1,36.8,90.1163128288099
"3",186,230,166,223,106,112,117.057843064278,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,176.55204526101,162,50.9,85.3158692420401,159,161
"5",88.9,128,445,181,95.5684794825159,83.5262217407298,92.5646183325091,94.2,48.3703418197721,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,41.4169499865775,27.3,25.2,19.9,24.3
"8",22.760052945636,38,65.4,166.700910207333,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,95.0002458226817,208.873561862559,282,245,155,47.5,32.5,27.2,28.306367415906,47.3
"10",81.2,106.049429945344,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,100.519581523281,41.7,30.6,21.05634757435,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,33.176957670765,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,79.1204368458437,74.9,58.9,33.5239878834161,31.9265249575444,20.3,22.8,25.4,52,50
"15",45.9,41.3135816769435,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,147.189349719713,110,43.3,45.3,41.6,83.8,51.4651695096174,39.5,132
"18",96,66.6136947305001,128,178,109,58.8980791030774,47.8,22.4228540987553,27.2,33.7,28.7,36.8
"19",51.1,46.2464737185079,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,198.968592007018,69.2,85.7,158,169,115.186319343593
"23",82.847025193869,107,332,412,157.169975613241,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",15.5043205737741,52.7,104.42489928893,149,54.0334612082312,72,160,66.5,145,90.7,100,75.8
"26",95,238,154.604718729616,101,62,71.6,55.3,160,78.4,95.2,88.401438220441,91.8260704328579
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,42.8295165452025,61.1,58.9140133078428
"28",45.8,80.2981107340277,239,333,106,65.8,90.2669009463758,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300.464441096551,536,375.796349606149,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.601356933707,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,90.4762160167356,141
"33",136.721389439611,118,177,152.177037516277,55.1,88.3,73.1,50.2,26.7,43.1,43.1972485019588,72.1
"34",210,148.164034410241,169.525843269395,219,190,194,246,130.779485143622,67.5,52.5,104.155233290775,203
"35",108,80.4,126,150,82.1,90.8,96.819647294219,60,27.3,15.9317395813494,21,34.2
"36",25.1,23.3,78.1,184,104,86.4113404595605,49.7649355968002,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,36.4513786887943,42.4,44.8811862648007
"38",49.4652914476238,79,75.5,77,31.7549871753044,67.6,84.7,43.068895607681,29.6,29,27,56.1
