"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,94.9871065826724,131,232,129,102,70.5,45.0660366808703,47.3,35.9,53.8,39.7
"2",126.102979861585,128,142.309473320808,138,345,108,133,47.7,77.9113260652227,80.1,76.7782372014572,91.4
"3",186,230,166,223,106,112,75.7,103,28.6039399595093,45.9184784010895,36.3,43.6
"4",31.7,69.6,224.564774119268,334,287.769890407686,238,171,162,50.9,107,159,82.9556814056329
"5",88.9,128,445,181,297,104,149.683642623077,94.2,74.3,67.8,147.768269902999,234
"6",111.915482218984,68,223.984441306604,287,207,80,122,85.6,41.3737637124058,42,41.9,45.7
"7",36.7423888615045,95.3,140,153,97,93.1,71.9,56.6,23.8346455557104,25.2,16.5958903058943,24.3
"8",30.2710114613271,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,136.369692655893,264,292,243.27339881125,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,172.670268406398,75,56.5,46.8138320793402,40.1,19.5,32.6587618964019,22,61.4254483018562
"11",39.1,90.9,61.5,270,153,144,41.7,36.9436151446718,15.4,20,25.7,41.2
"12",37.6,71.5,168.952677641771,331,132,96.273835803565,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,17.3617837198053,25.4,52,50
"15",45.9,26.5,51.1,47,163,128.365939279125,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,11.0118134082982,35.2,39.5,132
"18",84.1164831523696,79.7,128,178,109,114,47.8,27.9,27.2,33.7,39.9679685477069,67.636457145099
"19",51.1,35.5194147601952,112,127,169,81.0202609361904,60.4029655565936,30,52.8,37.8,89.1935547515564,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,91.0112969803485
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",46.1969724023286,80.5102911773802,95.7,210,156,393,273,69.2,85.7,119.671398804185,169,66.9
"23",74.2,135.76110724131,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,76.3296863971175,75.8
"26",95,238,181.586722353263,101,62,71.6,55.3,36.8626265634725,78.4,95.2,68.9811345966881,56.8
"27",123,107.27662507764,121,109.674314095821,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",63.9494766447437,106,239,207.821639373778,106,65.8,79.2087055898303,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,240.486113203339,245,213,93.9,54.3,51.3,92.8
"30",96.6,213.442950008363,332.07947488609,536,164,297,125,121,92.1,40.2,68.6,77.5452402828262
"31",102,177,185,87.9,86.5,86.3,47.8,61.9835535686693,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,77.0813059977586
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,185.116173851117,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,86.1782979612811,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,96.6778174773253,41.9034289319725,67.6,84.7,46.9,29.6,29,27,56.1
