"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,206.977304250945,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,78.7763761797537,108,133,47.7,166,80.1,36.8,91.4
"3",186,147.614141346649,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,164.515802481121,162,50.9,47.8176965732694,84.2510319318869,161
"5",88.9,197.628511809261,445,181,297,104,95.9,94.2,49.4062915485307,67.8,120.066695274623,234
"6",182,68,193,287,207,80,122,85.6,43.2977640270653,42,41.9,45.7
"7",46.3,95.3,140,136.353609391696,97,93.1,71.9,56.6,30.1465416723036,25.2,22.3415575725432,28.2884171867654
"8",27.3908561286716,38,65.4,108.911932450108,136.860094088344,175,108.573962662469,59.8,43.8941986496567,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,150.299397065621,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,17.3808573520777,15.4,20,25.7,41.2
"12",37.6,95.2876250960199,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,182.312969194021,152,52.2,47.9,47.1957764518704,76.4,38.7,32.6,31.3193371479107
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,57.9559509041478,94.6,59.1
"17",27.0706613750915,29.2,131,262,110,43.3,45.3,41.6,26.89318951713,35.2,39.5,132
"18",82.0858260611304,79.7,128,178,134.806949861709,114,47.8,25.8202325353034,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,66.5887976452152,128
"21",81.2,86.5,99.9231100642041,189.227268866049,221,131,102,128,128.871826666145,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,83.080624235166,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,221.431733540427,84.2963477291645,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,123.8118269558,186,149,80.5633183314924,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,63.0344955277184,71.6,55.3,160,78.4,95.2,172,92.4063509891217
"27",60.7922428029162,105.88288612569,121,170,79.7,33.9,39.9,39.5,27.2563122750006,54.1,71.3614399088094,43
"28",45.8,106,213.473721415406,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,103.540623591351,267,320,278,155,133.161933078367,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,81.5548900633481,71.5148907907506,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,39.0640760602629,86.3,47.8,42.9,112,93.2,86.2905127998826,123
"32",73.1,81.7,269,309,156,93.6,83.8,37.0996146194951,33.2,48.7,45.8,141
"33",73.1,118,177,182,113.340722984305,88.3,73.1,33.3491539627453,26.7,43.1,17.7722606420328,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,109.86606700324,150,82.1,90.8,92.8,60,27.3,20.4590188125222,21,34.2
"36",25.1,34.0524218453901,78.1,94.187929467925,104,131,67.3831428902863,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,81.3252978764535,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
