"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,28.9664540975276,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,185.606839997696,223,106,112,75.7,62.4692363818158,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",164.535122353929,128,445,181,297,104,95.9,40.0498690054392,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,47.1776473025941,27.3,25.2,19.9,8.81617568916021
"8",23.8,38,126.868298468246,133,263,175,121.428190851244,59.8,46.6,6.14291710990213,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,151.797266216303,264,75,56.5,59.1,40.1,19.5,23.6779790383284,22,17.1
"11",39.1,90.9,61.5,148.706926232289,153,144,63.6634671798066,30.6,15.4,20,25.7,24.9646339943777
"12",37.6,71.5,75.63735622686,112.688980411028,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,50.1436388078672,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,39.0553911172432,89.1680383868542,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,70.3668125008821,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,87.0639844815332,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,15.2139260743128,28.7,36.8
"19",51.1,102,112,159.075665887728,169,107,53.8,39.0393111819762,52.8,37.8,58.9,196
"20",90.9113972845607,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",32.7974107875368,93.5,130.492116140615,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,188.777170582606,97.9,59.1,48.2,39.2013636491932,46.9,59.4709005631109
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,60.4903518603007,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",89.3084842431104,79.0139768238756,172,145.353809619143,63.6187228476002,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,8.71138933008054,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,32.9665406645685
"29",46.1709305470662,71.4,267,320,278,155,245,213,93.9,54.3,51.3,39.2965248006405
"30",-10.5307295862554,81.9,300,536,164,297,156.222976180957,121,92.1,82.4350377178008,68.6,64.4164278200204
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,130.243452059731,208.562551841348,309,156,93.6,83.8,66.7320932086162,33.2,48.7,45.8,141
"33",73.1,117.963562274978,177,182,55.1,88.3,73.1,50.2,26.7,25.4999841216856,65.7,72.1
"34",210,142,177,161.328803944865,190,194,107.26571878911,78.3988956177968,67.5,52.5,67.4,203
"35",146.367220044179,106.667351341109,126,129.082764160612,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,50.4153367433956,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,92.6805321900674,211,62.9,74.7719765348125,53.1,27.6,40.9,59.2,36.4865766937753,30.5
"38",45.4647862658255,79,75.5,77,94.3,67.6,84.7,46.9,29.6,26.6840485728213,27,56.1
