"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,165.005828610657,232,129,102,70.5,53.7,37.2008610735105,35.9,53.8,39.7
"2",31.1,113.177927576164,218,138,345,108,133,47.7,166,80.1,96.8101878160243,115.595756710472
"3",186,230,166,223,106,112,95.9915194609293,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,127.95073166954,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,37.3199810320435,40.3,51.6
"9",45.5,54.8,131.835014319598,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,86.1883004318434,153,183.732452918159,75,56.5,59.1,40.1,19.5,23.4,17.5246388257495,17.1
"11",39.1,90.9,61.5,270,157.504378995784,111.270164744304,41.7,30.6,15.4,15.236028486056,21.7450812425137,32.439714834751
"12",37.6,71.5,199,331,132,158,59,27,34,20.4990828132759,19.7,37.8
"13",28.6,47.1,81.7971935849149,151.403658591489,152,52.2,47.9,47.4,76.4,38.7,51.6465834085371,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,58.0266633676615,47,163,97.6013493054455,120,54.6080311397535,34.8,69.9,68.6,35.2
"16",35.1403225068744,41.0829178856951,89.7,132,52.7,98.8,58.2,29.3984114916671,18.5,55.8,94.6,62.8412505362953
"17",41.2,29.2,131,262,110,43.3,45.3,39.0454882132275,83.8,35.2,39.5,132
"18",96,79.7,128,171.914648054324,109,89.7132644385607,47.8,27.9,34.0904937687256,33.2552259868769,28.7,36.8
"19",51.1,102,112,213.865510775139,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,153.762545097059,55.7,46.4,53.5880968219025,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,126.222597937252
"23",105.772397886412,107,332,412,262,125,119.723351508077,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,28.969503489104,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,68.4861816130927,160,66.5,145,90.7,100,75.8
"26",95,238,172,243.46442298068,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,86.7500047816444,121,171.484362809606,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,60.6481552883297,82.1,48.7746286023575,49.8,92.1665862687334,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,65.7888533103757,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,117.936278773687,92.1,58.4246611780854,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,109.778460715323,106.868191174055,112,93.2,137,123
"32",73.1,81.7,269,265.8083566275,156,157.994216682083,114.832397042757,55.4,48.5186838483752,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,208.735498272438,190,194,246,119,67.5,52.5,67.4,203
"35",119.58790565642,80.4,126,135.060516237658,82.1,90.8,74.756259285207,60,27.3,22.5,21,34.2
"36",59.9927421644469,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,60.3979549981968,86.6664284717035,62.9,118,53.1,49.8895033793305,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,86.6567510531939,41.9045709582453,46.9,29.6,29,27,56.1
