"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,55.6178388468166,70.5,53.7,47.3,35.9,10.0445409607385,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,82.7949490839544,36.8,91.4
"3",186,230,166,223,106,77.2706484936318,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,146.08017445363
"5",113.290325344766,128,445,181,122.942652236293,104,95.9,94.2,74.3,74.2757469894929,94.4,234
"6",182,122.627673848971,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,86.5901808710134,56.6,27.3,25.2,19.9,24.3
"8",23.8,53.9482700107131,149.497537590318,199.499657701273,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,17.2038361933583,22,17.1
"11",39.1,90.9,61.5,270,153,100.495606930517,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,18.5262228376219,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,33.375327311823,38.7,32.6,68.6
"14",32.1,59.3,97.3,76.0654278415282,58.9,82.6,51.6768386351283,20.3,22.8,25.4,52,50
"15",45.9,38.0517416937869,51.1,102.669490165465,163,134.547684682182,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,112.319349962874,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,53.6887114652066,39.5,132
"18",96,79.7,110.525155404111,178,109,61.1029401886381,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,61.8241564534527,87.3059572994554,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,65.2815391084659,127,286,180.125941991127,131,102,56.2185221904355,121,106.304263597356,97.7388130253224,111
"22",141,93.5,95.7,203.943260807834,156,163.923493454626,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,33.70992130911,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,194.606543085873,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,118.224036389638,159.519763718618,91.2681508603134,72,160,66.5,145,90.7,100,75.8
"26",141.308592019415,238,172,101,62,71.6,55.3,160,116.71533593336,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,99.1278259949717,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,146.078188312075,93.9,48.635417782606,51.3,67.4918381496667
"30",96.6,81.9,291.439128864478,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,91.8834649379103,137,101.581259320355
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,119.048804546362,88.3,99.5164464075192,50.2,26.7,43.1,27.004299259104,72.1
"34",210,142,137.890289341264,168.598484202527,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,95.7103092731827,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,88.5895731034263,184,104,80.3118737737939,30.2,20.1162238968743,17.2,20.8,20.0433235439246,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,45.2092683428034,75.5,77,94.3,76.9533037293228,45.4328117238353,46.9,29.6,29,27,56.1
