"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,33.954565503481,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,230.257930328823,334,198,238,171,59.4102045131487,50.9,107,159,161
"5",88.9,51.8551411018756,445,181,152.625960365259,104,95.9,54.6477079668689,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,38.2883890694081,42,41.9,45.7
"7",46.3,95.3,140,158.27877371212,97,93.1,94.5904100041481,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,142.827750564032,175,129,39.2305246272184,46.6,54.2,40.3,51.6
"9",39.5696934280301,54.8,264,84.8071385095268,282,245,155,47.5,32.5,27.2,37.4,25.8898851286254
"10",81.2,71.6,148.897624310156,92.0396394830908,75,56.5,59.1,40.1,19.5,23.4,23.7795014791304,17.1
"11",39.1,90.9,131.106688936122,159.424274688098,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,33.766138391919,27,34,24.6,19.7,37.8
"13",28.6,49.2925323846317,138,152.96512916607,71.9414711943899,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,71.2631335927665,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,68.361356074711,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,19.787674460486,55.8,40.7379415197148,59.1
"17",41.2,29.2,131,262,51.1217052341492,43.3,45.3,41.6,17.7075035552144,35.2,39.5,132
"18",96,79.7,91.5755762191553,178,82.9537942187665,114,37.3462535115979,27.9,27.2,33.7,28.7,36.8
"19",51.1,49.7447574523806,112,127,169,107,53.8,30,52.8,37.8,30.2613941168649,196
"20",49.8578137193179,52.3,103,200,167,71.8,55.7,59.5429672536071,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,123.87198314089,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,34.4872800686986,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,21.5135825805571,68.8
"24",40.850997786652,118,288,434,127.565154527506,36.5,51.5,27.7,32.5,34.8209293667739,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,48.9989363263885,73.335831819949,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,36.8186575992242,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,51.1768035002522
"29",53.6640413728712,71.4,267,320,278,155,245,213,51.7043994126259,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,110.342916530735,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,43.1121231253966,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,52.2696807473121,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,22.6645863287814,72.1
"34",210,142,177,219,51.7043994126259,194,246,119,67.5,52.5,14.3415214108351,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,15.3912998224864,86.2242462507931
"36",25.1,45.4863047310784,78.1,136.044374547799,54.6438623529939,131,30.2,21.3,25.7014580170633,30.7889900292386,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,18.601562475372,26.9245109667977,27,56.1
