"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,179.60006135816,232,129,82.3683040021905,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,83.7307872262869,36.8,91.4
"3",186,230,166,105.636348891578,89.8563255510189,112,75.7,103,38.3,39.4,36.3,43.6
"4",46.7373033235487,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,114.118291860679
"6",182,154.827639101862,193,287,207,80,122,85.6,52.6826846650602,42,29.936191778704,30.5068985236436
"7",43.9529859723037,75.9493507302125,140,153,97,93.1,71.9,56.6,33.7730690094195,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,35.8787249012048,40.3,35.424563826506
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,30.7590909682365,47.3
"10",81.2,96.6950215404161,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",44.5903600613362,90.9,61.5,270,170.929713568455,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,76.3816352902518,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",52.8065467763417,59.3,97.3,74.9,58.9,41.9892557244249,42.8,27.084515000219,22.8,25.4,52,50
"15",45.9,26.5,30.3462172639649,47,163,116.843258308872,120,98.6,34.8,69.9,68.6,41.0396462046002
"16",30.8,40.4,89.7,58.7932154882803,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,35.0529774926615,41.6,83.8,35.2,39.5,132
"18",96,79.7,106.397553590799,178,109,64.7385968297918,47.8,27.9,27.2,23.0796400687842,28.7,36.8
"19",51.1,102,112,127,96.6124467995618,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,111.475900153341,167,71.8,55.7,46.4,131,87.8,89.0981453818181,128
"21",81.2,86.5,127,143.680049086528,221,131,102,128,121,133,100.741183842278,111
"22",141,113.331859301438,133.495222458819,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",77.1248079579408,118,288,156.479133918948,91,36.5,51.5,34.681391158817,32.5,22.0734814533326,20.9630353664044,28.7
"25",34.2,52.7,186,149,91.2450886440306,72,160,66.5,145,90.7,68.7434717612267,75.8
"26",129.559768400438,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,59.9001781640158,39.081116923366,34.7561695738735,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,196.115009529025,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,65.9772179426067,112,93.2,89.2632948635267,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,42.9801526146768,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,55.6966627062431,67.4,203
"35",108,80.4,126,150,99.4199879886089,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,130.055216845564,131,30.2,21.3,17.3819829498357,20.8,26.5,21.758444215115
"37",26.2,40.3,33.5432445669024,40.9433541295092,65.6235313888082,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,64.4082978663745,77,94.3,67.6,47.2740391391018,46.9,31.3371141542168,29,27,56.1
