"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",68.6831240533126,128,218,138,345,108,133,47.7,166,82.6980352938663,36.8,91.4
"3",186,230,166,223,106,82.9558391598586,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,193.514771570741,334,198,238,171,162,50.9,107,159,161
"5",132.217159163375,128,142.376952989661,181,109.592801200383,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,162.453448220199,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,95.9629246140632,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,110.165929881635,59.8,42.2555778086647,54.2,40.3,51.6
"9",45.5,133.435139145211,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,162.769277388949,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,96.1750348115865,199,201.425886941336,132,158,59,27,34,24.6,19.7,32.0959483444015
"13",28.6,47.1,138,170.092324050703,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,41.9744641769725,50
"15",27.9916217044796,26.5,51.1,107.782132488086,163,120.714761871475,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,84.1294368570042,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,112.781306095316,87.1519585644457,43.3,45.3,41.6,83.8,55.9676407073317,39.5,132
"18",96,87.8076611672693,128,178,109,114,47.8,27.9,27.2,27.6620936030559,28.7,68.9602529159355
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,117.670780295029,125.742452790914,200,167,71.8,55.7,52.7850722554284,131,87.8,51.6,75.2970048959138
"21",81.2,79.9972245200163,127,286,221,131,100.379273006284,63.4737798636923,121,133,100.375255115196,111
"22",141,93.5,95.7,210,248.512382362994,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,29.0906794938824,48.2,55.8241895836874,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,56.2265901783973
"28",67.8336792604992,106,214.412590007797,333,106,65.8,42.4,74.335159631485,45.1,49.8,94.5232357553727,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,160.861351930384,323.072623130606,536,164,297,183.253800304888,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,92.60758165679,123
"32",73.1,81.7,193.949877679847,309,156,93.6,83.8,55.4,33.2,48.7,45.8,83.9847605038585
"33",101.558349729918,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,110.638240169409,145.670927591386,82.1,99.3180407353082,92.8,60,27.3,22.5,28.8123355040496,52.6224660741599
"36",52.8433235528183,23.3,78.1,184,131.771166265049,131,30.2,21.3,17.2,20.8,26.5,56.6651344474813
"37",26.2,40.3,122,211,132.589896627894,118,67.295985009281,27.6,40.9,59.2,42.4,30.5
"38",45.2994803257977,79,82.3884662456773,118.346428690961,94.3,67.6,84.7,46.9,29.6,29,27,56.1
