"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,187.226057723327,102,70.5,53.7,47.3,35.9,53.8,11.104216269746
"2",31.1,114.996034079688,218,138,345,108,133,47.7,46.3058716625166,80.1,36.8,91.4
"3",186,141.585710990609,166,223,187.845739704681,112,75.7,103,38.3,39.4,36.3,39.3741237924098
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,121.126949569106
"5",88.9,128,445,181,297,104,97.5028558861279,84.8990541062611,74.3,67.8,94.4,234
"6",182,68,193,287,207,117.271844796458,80.698872490496,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",24.8923872177791,38,147.114068830586,193.126694342945,263,175,129,59.8,38.5006346458163,54.2,40.3,51.6
"9",54.8903264682858,54.8,264,292,282,245,155,74.1569292332887,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,28.5773864125182,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,148.322391223642,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",38.8805961922785,71.5,56.1273041775539,98.2589014908856,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,70.7929944615091,88.2131532084482,152,52.2,47.9,47.4,36.8121797917604,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,130.734529042948,120,98.6,34.8,69.9,68.6,35.2
"16",33.098692551638,40.4,71.0654499416865,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,102.253863559678,45.3,41.6,18.0528900417883,35.2,39.5,132
"18",96,79.7,128,145.702049677558,109,114,47.8,27.9,27.2,33.7,25.356563497252,92.3457420239466
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,65.9263193268176,87.8,51.6,128
"21",81.2,63.6657151692807,127,186.543731559263,221,131,102,128,121,106.84143782952,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,22.7290674402128,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,187.594986645431,36.5,51.5,27.7,32.5,25.6,22.6,21.7809723404891
"25",21.881893025752,52.7,186,149,76.5,72,160,135.300386145788,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,107.408904981958,160,78.4,95.2,172,56.8
"27",123,58.5,121,129.350869108058,79.7,33.9,39.9,39.5,28.5854209937189,54.1,61.1,43
"28",45.8,106,239,333,106,55.1830359550042,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,135.911522297734,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,57.3734506043744,56.192667457713,29.6296976724989
"32",73.1,81.7,190.032806555574,309,156,93.6,83.8,55.4,33.2,48.7,45.8,32.4914532985153
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,132.509893562547,119,67.5,52.5,67.4,203
"35",140.762188390164,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,92.0345801896682,53.8742756969082,27.4589750044943,17.2,20.8,26.5,25.8
"37",26.2,40.3,88.5318264369447,211,62.9,118,53.1,27.6,40.9,28.7424267216471,42.4,30.5
"38",42.8715043624961,79,75.5,77,94.3,67.6,84.7,46.9,29.6,23.5849495907947,33.9329661059354,56.1
