"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",82.8662531316599,128,218,138,345,108,133,47.7,66.9462580972534,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,128.439967975626,181,297,104,95.9,52.0083526425914,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,66.6309444336852,48.5580181218405,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,55.9046198413115,56.6,27.3,19.6825292364706,19.9,24.3
"8",23.8,38,65.4,134.44415746709,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,8.99829296680618,5.36935812356146,37.4,47.3
"10",81.2,71.6,146.50204945553,264,137.650457551098,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",19.7381352327592,90.9,61.5,270,169.534224888699,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,3.62686084606455,24.6,19.7,37.8
"13",28.6,71.8718376744092,138,83.8875759856424,55.6343117960379,52.2,47.9,54.5493942300952,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,43.9090392600915,20.3,22.8,25.4,52,50
"15",37.9415480189396,26.5,22.8596140515875,47,163,137,96.9070646108144,98.6,34.8,69.9,36.1830498887786,30.5238465417884
"16",30.8,40.4,89.7,132,52.7,44.6373564517255,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,101.659648241413,110,44.8900116726126,45.3,41.6,83.8,35.2,72.5146420942643,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,89.4717902639935,127,93.429183082088,107,53.8,43.7165558000346,52.8,37.8,58.9,90.6452283547548
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,59.2876768047896,158,169,66.9
"23",32.1123634067591,107,332,412,262,130.526497546546,97.9,59.1,48.2,43.4,46.9,36.2757089487145
"24",46.4,118,83.6354349540357,71.7205050443334,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,95.6078431415257,186,149,76.5,72,160,66.5,145,90.7,60.2533292892042,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",33.5829165037882,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,64.6574274765587,68.6,49.6593494106967
"31",102,120.058618561871,185,87.9,73.7344435554079,86.3,47.8,42.9,112,93.2,137,80.623560574207
"32",73.1,81.7,167.366091057524,309,156,93.6,83.8,55.4,33.2,48.7,80.2676175220169,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,35.275389159022,65.7,72.1
"34",90.7182897453849,142,100.264101579123,103.745204634138,190,194,246,119,67.5,32.3097848867147,67.4,64.2194449434367
"35",108,80.4,126,76.6944782218581,82.1,90.8,92.8,60,27.3,12.6817278907873,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,19.6851870359584,33.8810779122922,62.9,118,53.1,27.6,40.9,25.3474922399953,19.777958784283,30.5
"38",60.4,79,75.5,63.8279359896277,94.3,67.6,84.7,46.9,27.3887764467491,29,27,56.1
