"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,174.795443785018,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,100.095505854823,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,182.02835870026,223,106,112,86.3931503765031,103,38.3,39.4,36.3,27.3243452353591
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,65.0962342371791,67.8,121.271873412226,234
"6",182,68,193,160.731442560936,207,80,122,85.6,44.2,42,41.9,35.4412830846864
"7",46.3,95.3,140,153,97,67.8688516213552,71.9,56.6,32.8695800037114,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,72.2539293268322,50.812806195501,54.2,40.3,51.6
"9",45.5,54.8,264,219.398419095678,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,16.6758871656971,22,24.551727851183
"11",39.1,90.9,61.5,270,153,144,41.7,22.9444134255736,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,37.3700603954176,34,24.6,19.7,37.8
"13",28.6,66.9446458266299,138,116.530295856679,152,52.2,40.0221291976731,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",30.739888389779,26.5,51.1,47,32.8384413721185,34.7225076784062,53.5727974624792,98.6,34.8,69.9,68.6,39.9417634763926
"16",30.8,40.4,89.7,132,92.7420423576601,98.8,51.7555245046214,30,18.5,55.8,46.1701068756289,59.1
"17",41.2,29.2,131,71.113456855186,45.9745999217937,43.3,45.3,41.6,83.8,49.5454671694085,39.5,132
"18",85.0671159753754,79.7,103.551231869883,178,109,114,57.0194792484921,27.9,27.2,22.4622190978908,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",99.774042969701,52.3,103,200,167,71.8,55.7,75.0214008153169,131,73.3739035290673,51.6,128
"21",81.2,86.5,127,139.836355028014,221,131,102,128,121,133,70,111
"22",141,93.5,121.95498204311,210,156,172.384472146604,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,238.68619220299,262,125,97.9,59.1,48.2,38.2139004688625,46.9,68.8
"24",46.4,118,221.809390734092,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,105.480009180614,76.5,72,160,66.5,145,98.4480085685733,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,48.0587013257199,39.9,39.5,37.611157559259,54.1,61.1,43
"28",59.8724623539487,106,239,333,106,59.6313651901073,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,210.156361148424,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,68.5519602522392
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,137.46556625024,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,100.497334461225,177,182,108.614272310553,88.3,73.1,50.2,37.4906089773383,43.1,46.2906554575496,72.1
"34",210,142,177,219,190,194,246,125.973268107134,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,48.259615628921,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,53.925398979194,30.2,19.0466759434709,17.2,17.5599100997823,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,46.0093754330679,46.9,30.4987912259376,29,34.1956144048391,56.1
