"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,20.48484937715,53.8,39.7
"2",31.1,128,218,138,345,108,50.1195186501445,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",52.2796986911016,69.6,139,334,198,119.045029588625,171,162,50.9,107,159,104.626130138309
"5",88.9,128,125.654920974125,181,297,104,95.9,94.2,79.3203715661736,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,160.894967197748,263,175,129,59.8,46.6,-12.1589693263971,24.7519953243952,51.6
"9",45.5,54.8,264,237.746123220811,197.337116669432,245,155,49.6215554185469,32.5,21.8312688069051,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,45.1974966250744,40.1,4.3167879863527,23.4,8.68615968161773,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",22.3947228913994,71.5,199,331,132,158,73.7812259837633,27,34,24.6,13.1116460319103,37.8
"13",28.6,47.1,138,179.262817311344,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",44.8780607257223,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,34.3127161085867,51.1,47,163,137,120,98.6,34.8,69.9,68.6,58.4069413245744
"16",30.8,40.4,89.7,132,52.7,98.8,69.1459428764161,30,18.5,55.8,94.6,91.2726145770719
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,33.3631450906822,39.5,132
"18",96,79.7,128,178,109,56.1490048965156,47.8,27.9,27.2,10.7758894802472,28.7,36.8
"19",51.1,52.0757162617552,112,155.619801889769,169,107,53.8,30,52.8,31.0984247140067,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,103.125325941563
"22",141,93.5,95.7,210,156,151.678689391723,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,25.7734563777899,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,61.7190609885412,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,41.3072943236417,72,160,104.36130912908,47.2677865968435,90.7,100,44.8546543672441
"26",95,238,172,101,62,71.6,55.3,160,102.63666754862,95.2,62.2476265122061,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",77.6449483900304,106,239,333,106,44.8394066806048,79.2179439852394,82.1,45.1,29.3578379982873,58.0526233483711,111
"29",75.9533041633004,71.4,267,320,278,155,245,213,93.9,54.3,51.3,26.1828247868398
"30",4.98098113871133,81.9,300,197.50039118078,164,297,125,121,92.1,99.4497745820142,68.6,45.3
"31",102,177,185,87.9,80.3723501952416,121.624407316058,47.8,42.9,112,93.2,34.1987200497626,74.5569162660505
"32",73.1,81.7,186.206675431694,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,61.3784648487539,73.1,50.2,33.6880051236386,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",143.182963537329,80.4,94.8200834174762,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,24.9391453634857,17.2,20.8,26.5,25.8
"37",19.195558306728,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
