,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,36.29970801298661,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,34.08313131058719,26.323811401038252,19.584558349718755,86.8,19.15326986970694,21.314868491385635,23.520920349050805
2,56.4,60.3,92.2,86.7,56.00637701581847,27.7,24.233728431030038,19.730638290390413,15.6,13.5,18.358300207130327,16.5
3,20.911959009245034,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,23.130818549228117,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,58.51838043620789,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,46.07437921204532,30.63215941850252,23.6,18.49526230051913,10.9,10.0,17.657782370624368,8.7
7,8.59,11.9,17.9,45.6,118.0,38.316843042922144,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,57.51094320417262,149.0,102.0,37.93626480521204,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,55.22053253048999,77.42282115043844,31.0,15.8,22.1,18.53521839576628,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,54.16823342284498,47.5,17.9,12.2,15.170202907877599,14.983420823633853,11.1,13.4
11,13.7,17.8,69.1,134.0,55.86846767042198,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,18.27645043328245,15.060870598659376,17.1,14.3,16.289153906494132
13,15.7,27.4,44.1,78.147928868073,29.4,36.9,23.633921787546956,10.3,10.4,16.16611103519515,26.3,14.763775925067222
14,21.7,10.3,27.2,27.1,52.90753689062461,56.2,28.84713729695948,37.1,16.869506087219474,17.834999188343524,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,18.067182139455888,52.8,15.75467220664952
16,19.8,13.0,65.4,110.0,58.509789747879644,21.0,23.1,23.8,55.7,17.9,18.8,19.521551724434996
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.48236653183979,13.4,18.1
18,19.0,42.9,56.9,87.71868074120792,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,25.552326455740523,26.4,86.4,65.0,22.9,18.5,21.957871542544986,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,57.64449715451035,88.6,62.6,35.699910744842704,24.9214397300258,20.31046589285206,27.9,54.6,56.7,20.0
22,19.17918813754737,24.651456140987605,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,86.08345686190597,30.2,14.6,24.130896117775695,18.584000172662687,13.6,16.208090904025976,9.9,11.8
24,11.9,20.1,80.0,72.8,60.10787330603152,34.20736866080621,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,19.031916667970194,29.9,44.7,71.5,22.4
26,19.552467756181375,13.9,37.1,75.7,33.1,13.0,17.8,19.286411896293238,9.85,21.0,23.0,9.93
27,8.7,25.168439104219512,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,61.72549529225686,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,23.78272767197529
29,26.5,26.5,106.0,205.0,62.9,108.0,29.635238178101158,44.1,31.1,15.0,29.0,16.0
30,21.297640744863315,70.1,76.6,37.1,55.723465451569,26.8,18.3,18.1,54.2,39.6,52.7,21.720122471860726
31,19.812674967965886,23.0,101.0,137.0,67.2,32.7,27.33467398722905,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,77.18746572826907,22.5,41.7,28.3,23.1,11.4,18.1,19.2,16.15732193623512
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,77.08726625834754,31.0,32.132779766380054,35.6,21.1,11.2,10.0,17.532060108700385,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,83.87650624287066,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,27.174941494020462,58.287783458391914,30.0,26.0,22.8,25.874466133301535,18.3,10.9,12.5,10.4,14.2
