41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,NA,166,NA,NA,NA,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,NA,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,NA,85.6,NA,42,41.9,NA
46.3,95.3,140,NA,97,93.1,NA,56.6,27.3,25.2,19.9,NA
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,NA,292,NA,245,NA,47.5,32.5,NA,NA,47.3
81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,NA,NA,41.2
37.6,71.5,199,NA,NA,158,59,27,34,24.6,19.7,37.8
28.6,NA,138,NA,152,52.2,47.9,47.4,76.4,38.7,32.6,NA
NA,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,NA,NA,30,NA,55.8,94.6,59.1
41.2,29.2,131,262,NA,43.3,45.3,41.6,83.8,35.2,NA,132
96,79.7,128,178,109,114,47.8,NA,27.2,33.7,28.7,NA
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
NA,86.5,127,286,221,131,NA,128,121,133,70,111
NA,93.5,95.7,210,156,393,273,69.2,NA,NA,NA,66.9
NA,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,NA,51.5,27.7,32.5,25.6,22.6,28.7
NA,NA,NA,149,NA,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,NA,78.4,95.2,172,NA
NA,58.5,NA,170,79.7,33.9,39.9,NA,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,NA,82.1,45.1,49.8,81.8,111
55.6,71.4,NA,NA,NA,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,NA,164,297,125,121,92.1,40.2,68.6,NA
102,177,185,87.9,86.5,86.3,47.8,NA,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,NA,55.1,88.3,73.1,NA,26.7,43.1,65.7,72.1
NA,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,NA,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,NA,122,211,NA,118,53.1,27.6,40.9,59.2,42.4,NA
60.4,79,75.5,77,94.3,67.6,84.7,46.9,NA,NA,27,56.1
