41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,NA,NA
31.1,128,218,138,NA,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
NA,69.6,NA,NA,198,238,171,NA,50.9,107,159,161
88.9,NA,445,181,297,NA,95.9,NA,74.3,67.8,94.4,234
182,68,193,287,207,NA,122,85.6,44.2,42,NA,45.7
46.3,95.3,140,153,97,NA,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,NA,47.3
81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,NA,22,17.1
39.1,90.9,61.5,270,153,NA,41.7,30.6,15.4,20,25.7,41.2
37.6,NA,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,NA,NA,38.7,NA,68.6
32.1,59.3,NA,74.9,58.9,NA,42.8,20.3,22.8,25.4,52,NA
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,NA
30.8,40.4,NA,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,NA,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,NA,58.9,196
NA,NA,103,200,167,NA,55.7,46.4,NA,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,NA
74.2,107,332,412,262,NA,NA,59.1,NA,43.4,46.9,68.8
46.4,118,288,434,NA,36.5,51.5,27.7,32.5,25.6,NA,28.7
NA,52.7,186,NA,76.5,72,160,66.5,NA,90.7,100,NA
95,238,172,NA,62,71.6,55.3,160,78.4,95.2,172,56.8
NA,58.5,121,170,NA,33.9,39.9,39.5,22.2,54.1,NA,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,NA,NA,92.1,NA,68.6,NA
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
NA,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,NA
73.1,NA,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,NA,219,190,194,246,119,67.5,52.5,67.4,203
108,NA,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,NA,78.1,184,104,NA,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,NA,30.5
NA,79,75.5,77,94.3,67.6,84.7,NA,29.6,29,27,56.1
