41.3,NA,131,232,129,102,70.5,NA,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,NA,NA,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,NA,162,50.9,107,159,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
NA,68,NA,287,207,80,122,85.6,NA,NA,41.9,45.7
46.3,95.3,140,153,97,93.1,NA,56.6,27.3,25.2,NA,24.3
23.8,38,NA,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,NA,59.1,40.1,NA,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,NA
37.6,71.5,199,331,132,158,59,NA,34,24.6,19.7,37.8
28.6,47.1,138,144,NA,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,NA,42.8,20.3,22.8,25.4,NA,50
45.9,NA,51.1,47,163,137,NA,98.6,34.8,NA,68.6,35.2
30.8,40.4,89.7,NA,NA,98.8,58.2,30,NA,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,NA,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,NA,36.8
51.1,102,112,127,169,107,NA,30,52.8,37.8,58.9,196
NA,NA,103,200,167,71.8,55.7,46.4,131,87.8,51.6,NA
NA,86.5,127,286,221,131,102,128,121,133,NA,111
141,93.5,95.7,210,NA,393,273,69.2,85.7,NA,169,66.9
74.2,107,332,412,NA,125,97.9,59.1,48.2,43.4,NA,68.8
46.4,118,NA,434,91,36.5,51.5,27.7,NA,25.6,22.6,28.7
34.2,52.7,186,NA,76.5,72,160,66.5,145,90.7,100,NA
95,238,172,NA,62,71.6,55.3,160,78.4,95.2,NA,56.8
123,58.5,121,170,79.7,NA,39.9,39.5,NA,NA,NA,43
45.8,106,239,333,106,65.8,42.4,NA,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
NA,177,185,87.9,86.5,NA,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,NA,45.8,141
73.1,118,NA,NA,55.1,88.3,NA,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,NA,246,NA,67.5,NA,67.4,203
108,80.4,126,150,82.1,90.8,92.8,NA,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,NA,27.6,40.9,59.2,42.4,30.5
NA,79,NA,77,NA,67.6,84.7,46.9,29.6,NA,27,NA
