NA,203,131,232,129,102,NA,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,NA,133,47.7,166,80.1,NA,91.4
NA,NA,166,NA,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,NA,139,334,198,238,171,162,50.9,107,159,161
88.9,128,445,NA,297,104,95.9,94.2,NA,67.8,94.4,234
182,68,NA,287,207,80,122,85.6,NA,NA,41.9,45.7
NA,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,NA,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,NA,NA,292,NA,245,155,47.5,32.5,27.2,37.4,47.3
81.2,NA,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
NA,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,NA
37.6,71.5,199,331,132,158,59,NA,NA,24.6,19.7,37.8
28.6,47.1,138,144,NA,52.2,47.9,47.4,76.4,NA,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,NA
45.9,NA,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
NA,40.4,NA,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,NA,132
96,79.7,NA,178,109,NA,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,NA,107,53.8,30,52.8,NA,58.9,196
158,NA,103,200,167,71.8,55.7,46.4,131,87.8,NA,128
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,95.7,210,NA,393,273,NA,85.7,158,169,66.9
74.2,107,332,412,262,125,NA,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,NA,NA,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,NA,NA,170,NA,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,NA,NA,45.1,NA,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,NA,42.9,112,NA,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,NA,141
73.1,NA,177,182,55.1,88.3,73.1,NA,26.7,43.1,65.7,NA
210,142,177,219,190,194,NA,119,67.5,52.5,67.4,NA
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,NA,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,NA,27.6,40.9,59.2,NA,30.5
60.4,79,75.5,NA,94.3,67.6,NA,46.9,29.6,29,27,56.1
