41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,NA,NA,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,NA,NA,106,112,75.7,103,38.3,39.4,36.3,NA
31.7,69.6,139,334,198,NA,171,162,50.9,107,159,161
88.9,128,NA,181,297,NA,95.9,94.2,74.3,67.8,94.4,234
182,NA,193,287,207,80,122,85.6,NA,42,41.9,45.7
46.3,NA,NA,153,97,93.1,NA,56.6,27.3,NA,19.9,24.3
NA,38,65.4,133,263,175,129,NA,46.6,NA,NA,NA
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,NA,264,75,NA,59.1,40.1,19.5,23.4,22,17.1
NA,90.9,61.5,NA,NA,NA,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,NA,158,59,27,34,24.6,NA,37.8
28.6,47.1,138,NA,152,NA,47.9,47.4,76.4,38.7,32.6,68.6
NA,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,NA,137,NA,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,NA,94.6,59.1
41.2,29.2,131,262,110,NA,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,NA,52.8,NA,58.9,NA
158,52.3,103,200,167,71.8,55.7,46.4,NA,87.8,51.6,NA
81.2,86.5,127,286,221,131,NA,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,NA,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,NA,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,NA,186,149,NA,72,160,66.5,145,90.7,100,75.8
NA,238,172,NA,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,NA,33.9,NA,39.5,22.2,54.1,61.1,NA
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,NA,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,NA
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,NA,86.3,47.8,42.9,112,93.2,NA,123
73.1,81.7,269,309,156,93.6,83.8,NA,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,NA,50.2,26.7,43.1,65.7,72.1
NA,142,177,NA,190,194,NA,119,67.5,52.5,NA,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,NA,NA,26.5,25.8
26.2,40.3,122,211,62.9,118,NA,27.6,40.9,NA,42.4,30.5
60.4,79,75.5,NA,94.3,67.6,84.7,46.9,29.6,29,27,56.1
