"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",59.1203804347826,73.3,96.6471467391304,72.2,45.5,37.6,22.6,48.6380434782609,18.5,12.9,26,14.2
"2",10.5,23.739462272333,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,13.5465975372651
"4",10.1,64.7505536878809,47.9,112,68.3,88.7,57.2,20.2953319502075,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,29.3059964726631,81.3
"6",44.1,14.3,36.5,103,42.3307327520269,16.625363316506,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4139677760116,40.4,16.2083173994747,25.9,10.9,10,9.3,14.3809090652202
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,46.0661504273504,20.1151384615385,16.7,15.8,18.5
"9",11.2,57.1084480833643,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,103.301204819277,135,31,15.8,22.1,15.8,9.5,8.56428792091443,8.8,8
"11",11.2,33.2,13.6617265253137,92.8,53.6,47.5,17.9,12.2,8.25517092167893,9,11.1,13.4
"12",15.1614517009278,17.8,69.1,134,26.0993842687852,55.8,22.6425121802044,12.8,16,10.3,9,9.15408404584319
"13",9.44,31.4649278348782,61.7,73.4,50,24.4,16.7,27.4555464487164,31,17.1,34.2540627122081,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,13.4495718494452,26.3,13
"16",9.22,12.765152761695,35.3,65.9,24.4,40.0166024776731,28.6,14.4,12.8,28.9,6.45429072220533,6.56479108081928
"17",11.1241473656949,13,65.4,110,51.9,21,23.1,32.3537653285173,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,8.86185656679323,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,37.2358897543439,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,80.8812650276219,37.1,41,13.4172191985074,10.2046455875972,27.6,37.1
"22",9.65318424890618,61.8860420760204,31.4,88.6,62.6,84.7759844433641,71.4,19.3974830404025,27.9,54.6,56.7,34.6941176470588
"23",79.4320577266094,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,48.2041511269661,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.96696990902729,11.8
"25",11.9,20.1,76.9625639867337,72.8,29.1,83.13842912018,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,47.9978158268821,83.6,150.242470593842,29.3,36.5,24.1,63.3,22.0710178040511,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,26.6672841449368,31.5,16.6,19.8,39.3,12.0104562179486
"29",19.2,32.5,88.1,136,69.4816700610998,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,45.6179063038194,108,39.5757995086116,44.1,31.1,18.002893481717,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",15.8895808383234,23,101,46.1069461077844,67.2,25.2603592814371,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,11.7667133292995,11.4,18.1,8.27347030966371,26.9
"34",67.1,53,70.9,84.9,39.3397202739108,66.8,75.4,35.2,19.9321249387815,19.1,24.7,83.1
"35",8.56628805088596,14.5002271694684,43.5,62.9,31,14.8571558382553,35.6,21.1,11.2,10,6.87087687414811,12.1
"36",9.6,30.8519839497038,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.36348962491971,9.8,9.8
"37",12.6128788505666,15.7,50.4515154022663,87.9,21.7121934198706,54.5,16,12.8,19.4,14.1,13.8027730817521,12
"38",19.12312596781,33.5,143.423444758575,209.618880800995,26,22.8,37.8,18.3,16.6714431514241,12.5,10.4,14.2
