"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",42.1668665667166,73.3,50.5,72.2,48.2968515742129,37.6,70.216191904048,33.9935532233883,18.5,23.21964017991,26,14.2
"2",10.5,17.2534084226658,86.7979162186421,142.217824502333,68.8809151643352,38.5,53.7,18.1,86.8,23.7566162127476,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,71.802901212045,58.1993099349538,110.634470962612,57.2,38.7,18.8,43.7,63.5,36.3
"5",19.7132221227085,44.5103804770628,59.0359125674796,67.9,100,37.2,24.5896507530627,32.5,26.3534653640419,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,35.9394397690186,31.7,51.9,24.4620057782675,12.9845717875164,13.1,12.9,13.2
"7",19.8,15.2266992032601,54.5,56.9,16.1349584539808,40.4,23.6,25.9,10.9,10,9.3,6.30438774029714
"8",8.59,11.9,17.9,45.6,118,60.9331422651934,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,82.9213145686915,149,102,85.6,25.5604052143723,20.8457027634234,14.2,10.8,15.6,20.280321508117
"10",12.5453195876289,20.7,64.5,135,31,71.220824742268,22.1,15.8,9.5,9.5,8.8,15.6816494845361
"11",5.918554144948,5.97139837838503,24.5,92.8,53.6,47.5,13.5072001989352,11.015751829894,7.50388114805907,9,8.24370041617757,10.7169804395307
"12",13.7,17.8,69.1,134,53.3,78.302985585979,21.3,17.371143576834,16,10.3,9.67506730861639,16.9
"13",9.44,15.1573759091152,61.7,73.4,38.1302457002457,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,15.4027835281378,26.3,13
"16",9.22,15.9169539375929,35.3,65.9,24.4,43.4,28.6,14.4,19.6680832095097,28.9,14.4976077265973,22.8
"17",24.1690952075297,13,65.4,107.157477133708,51.9,21,23.1,23.8,55.7,17.9,18.8,37.6224427016886
"18",15.1205201672973,36.3,66.5,151.205201672973,55.9,41.4,20.4,12.2,11.528352392746,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,34.1171917638303,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,25.4751299576006,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,92.5202157427109,26.2,12.2,13.6,12.3410821587147,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,13.8367070305492,16.5040240484864,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,61.1220721150841,75.7,33.1,13,17.8,15.3,9.85,8.09139811809209,23,9.93
"28",8.7,20.4720647607682,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,92.7891697439971,107,33.3,83.1,68.6,24.8,15.6,15.4,158.876420137204
"30",26.5,26.5,106,205,52.296420269428,120.148199440546,45.8,44.1,16.0263223406312,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,19.12007239819
"32",30.9,23,101,137,63.1723409891403,32.7,27.6677497127128,24.4,51.3592958738981,28.3304503046341,19.9,48.1
"33",11.4820527141208,43.7,50.6,76.1,22.5,68.0975637358741,28.3,23.1,10.0099946738489,18.1,19.2,26.9
"34",19.6030202201177,53,70.9,71.705784489378,79.3,66.8,24.4521883798311,35.2,25.3,17.2300230355772,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,24.5321768883884,10.5915007174651
"36",9.6,8,29.8,77.3,17.860258780037,57.9,10.9,8.4,7.9,11.4468022181146,9.8,9.74195933456562
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,9.9592413236481,12.5,13.9967715899919,14.2
