"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,53.8562820320262,49.109071761726,45.5,37.6,22.6,11.149871288976,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",68.1272727272727,22.8959911465119,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,22.9620892424767,43.1,81.3
"6",44.1,11.6998988877654,36.5,103,105.60970677452,84.2371409893617,51.9,31.3,14.1,13.1,60.3050558379309,13.2
"7",31.6293359928335,50.4751344086021,54.5,56.9,44.4,40.4,23.6,10.2627100827811,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,25.5207600502513,47.4,16.2,57.5377135678392,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,81.3579418344519,51.4,17.9,14.2,10.8,58.2438478747204,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,30.3055931703825,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,55.4447210238137,134,53.3,73.2317520804623,22.0127924660303,12.8,16,10.3,19.6640815771612,10.8491484563648
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,26.7679467524001,101.39042688256,29.4,36.9,20.1,13.3293449134401,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,47.5316719528772,33.583325781604,56.2,42.2,11.4805618486633,16.2,23.7,26.3,13
"16",5.996875,11.9,35.3,65.9,24.4,43.4,28.6,22.978125,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,26.525986377861,55.7,17.9,18.8,38.3288335276431
"18",37.6,46.0078641887667,53.2722637975193,88,55.9,41.4,20.4,12.2,12.0020515275043,19.0558888287569,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,20.3012876596932,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,25.6555258094902,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,39.4472135206315,82.8323502018007,13.9,27.9577770878609,56.9994140321051
"24",15.6,28.5,117,171,39.4937796208531,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,10.9142969985776,29.7,7.94496619749397,18.1
"26",27.3,95.7,83.6,78.0735546195501,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,6.96026681489717,9.93
"28",8.7,36.1,96.7637192908715,47.0281225175276,51.5,20.5,42.633519885582,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,56.4887559671019
"30",26.5,26.5,81.7682180264187,205,62.9,108,32.4638086457245,25.9710469165796,18.4721677233858,15,29,16
"31",44.6,11.2925344175921,29.8210617629616,37.1,33.5,26.8,18.3,12.5868582339151,54.2,25.9837927861099,52.7,14.2527133425919
"32",16.9165791447862,23,101,49.0869967491873,72.2930732683171,32.7,44.5,24.4,15.4,16.6,31.1583145786447,48.1
"33",26.4,43.7,50.6,76.1,38.5032842357662,41.7,28.3,15.5001113172542,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,31.8178072981942,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,12.6028774325276,43.5,47.7231785428343,31,15.2471977582066,13.7610088070456,21.1,11.2,10,8.6,12.1
"36",9.6,29.6873214285714,21.9078125,77.3,27.0991531786947,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",11.456880733945,15.7,40.3,87.9,31.0006755825473,54.5,16,12.8,9.10412844036697,14.1,14.3,12
"38",20.9921730407388,33.5,32.9,30,26,22.8,15.6631578947368,6.81129018875034,7.2342551293488,12.5,10.4,14.2
