"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,28.0472972972973,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,102.125268355956,53.9,134,37.1480663644789,53.7,24.3824078199844,86.8,30.9,51.8285736906475,47.3
"3",56.4,12.2884694780301,31.3656738425243,86.7,51.3,27.7,25,26.897139486877,12.1166027720436,13.5,14.3,16.5
"4",10.1,130.750412544295,47.9,112,68.3,67.0697886993929,57.2,29.0754669095772,18.8,43.7,63.5,36.3
"5",23.4,68.584178187404,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,68.5635067175375,132.599234689577,40.6853261559727,69.8571577876797,23.6,25.9,20.1162741407115,10,18.7579405170622,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,26.8404975313331,15.8,18.5
"9",11.2,54.9377027474346,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",11.6509310701156,21.2853548396343,64.5,135,31,15.8,22.1,9.11162558047505,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,17.7056329497274,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,38.3286979957827,46.982315355832,17.1,8.60440159089,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,70.1980281028874,42.2,37.1,16.2,23.7,13.9513062141588,13
"16",9.22,11.9,35.3,48.1398083544859,24.4,43.4,38.7943828048566,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,23.4189010706232,11.3217203851357,20.4,19.569148369732,9.6,15.3,13.4,18.1
"19",19,27.0573841386819,56.9,69.5,79.3,40.4,44.5945775619016,14.4,25.4,16.7,26.8,15.1571457443542
"20",17.574909596662,16.4,58.0504589707928,86.4,65,22.9,18.5,11.9,55.4,15.8884283727399,16.6872878998609,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,14.0965751394521,63.3,27.6,37.1
"22",34.3,26.1,65.3708712534024,88.6,62.6,119,71.4,21.4,17.3298618423449,48.213024022525,56.7,20
"23",21.3597366656381,39.0225958314542,105,247.496481826883,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,16.9082203852486,9.7,9.9,11.8
"25",23.2855088409332,20.1,80,72.8,97.1863605834737,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,59.690817699115,27.3439150442478,44.7681132743363,15.3,9.85,21,23,9.93
"28",8.7,41.0485804147984,92.9,40.6390902949786,51.5,22.2647151542445,35.6115739698266,31.5,16.6,19.8,25.7959468588156,44.8
"29",19.2,32.5,88.1,136,107,33.3,34.8731557377049,68.6,84.0880854800937,15.6,15.4,92.0892857142857
"30",26.5,29.1545634920635,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,30.9442477876106,18.3,18.1,25.3488495575221,39.6,52.7,40.5
"32",30.9,23,101,137,29.200104947185,14.116607027447,25.3325413780214,24.4,15.4,16.6,19.9,11.4093125290325
"33",10.4945544351777,17.1629692325302,50.6,76.1,22.5,41.7,28.3,23.1,21.2077454210882,18.1,19.2,26.9
"34",55.6927048260382,82.1896745230079,70.9,84.9,79.3,66.8,75.4,35.2,26.7423120089787,30.6677890011223,24.7,83.1
"35",35.1978260869565,21.6,43.5,62.9,55.2310559006211,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,17.6542656014516,7.9,8.7,9.8,9.8
"37",9.6,15.7,47.9543846466391,87.9,22,54.5,16,12.8,19.4,14.1,13.1195957995522,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,33.8710430009149
