"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,61.9479961832061,16.3,18.5,12.9,17.043893129771,14.2
"2",10.5,48.3,49.2854336335574,53.9,134,55.52682042558,53.7,18.1,86.8,30.9,16.1,39.9233534455236
"3",56.4,60.3,92.2,107.571822882126,33.4725410705018,27.7,25,46.4,15.6,18.9054170267356,14.3,16.5
"4",10.1,39.2944391043124,57.3038506645817,106.978010164191,39.6094605160281,22.3140166658838,57.2,23.3760750586396,18.8,43.7,85.7122752150117,36.3
"5",23.4,20.8,41.8731881576143,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,20.0717011886858
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,16.0269441624365
"7",19.8,26.2,54.5,56.9,17.7052645932992,8.55949877689298,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,38.5943360572012,45.6,118,79.5,47.4,16.2,14.1,53.3410801838611,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,31.3025625859478,45.2627859001406,22.3075733371122,15.8,22.1,16.8154401956594,9.5,9.5,6.18855260319887,8
"11",11.2,33.2,24.5,92.8,53.6,43.6079394503284,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,63.1641326883207,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,144.334736110749,50,24.4,16.7,21.8,31,17.1,14.3,18.9788216543416
"14",15.7,11.345778971604,44.1,34,29.4,36.9,20.1,10.3,31.2150038372985,11.4,22.9173445894091,21.8
"15",21.7,10.3,27.2,149.477947072975,102.327185244587,56.2,42.2,37.1,16.2,10.8346431435445,26.3,13
"16",9.22,24.2059422585987,35.3,65.9,24.4,13.7457566842458,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,18.8462321948235,18.8,61
"18",12.286951445832,36.3,26.8777062877574,101.806169122608,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,17.3218536627546,42.6
"21",21.9,28.8,45.8,54.1136398072669,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,18.573111332008,31.4,244.902087475149,167.651093439364,119,71.4,29.4211232604374,23.339662027833,54.6,25.6407554671968,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.3304207983509,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,11.2715204256202,12.0913468917882,11.8
"25",11.9,20.1,80,72.8,52.0845683208702,65.3714479945615,48.1,18.2473147518695,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,18.754907281773,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,18.1750316154043,19.2795915478322,9.93
"28",8.7,36.1,95.0329180323656,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,36.5212808270338,27.1924753983893,18.3598830244599,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,26.850681356915,15,29,16
"31",44.6,70.1,76.6,37.1,28.2768659973811,26.8,23.258446093409,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,18.3932763079371,15.4,13.2535196240616,14.2175054704595,48.1
"33",26.4,18.4114456040879,50.6,76.1,22.5,9.43182827437486,16.9256096430563,23.1,11.4,18.1,19.2,7.62298449572763
"34",67.1,53,139.439797178324,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,23.3677880685574,10.526703251331,10,8.6,12.1
"36",9.6,8,29.8,77.3,30.7279268918321,32.1691992601169,12.2796405777866,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,12.7153548883297,7.01536821425089
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,8.66468704512373
