"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,18.9619047619048,20.1142857142857,14.2
"2",10.5,48.3,80.3588570014844,163.966724393864,71.6948292924295,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",23.385432684807,30.9443604213103,64.3689940061608,86.7,51.3,27.7,25,46.4,15.6,13.5,12.9993478918158,16.5
"4",16.3745209176788,14,47.9,112,43.3338731443995,88.7,57.2,38.7,18.8,43.7,93.7716599190283,36.3
"5",23.4,20.8,146,176.117824074074,100,37.2,59.5,32.5,22.6,38.3,43.1,71.3483333333333
"6",44.1,23.6648583484026,36.5,103,69.2,31.7,51.9,49.9510548523207,18.0581072935503,13.1,12.9,17.4755877034358
"7",19.8,26.2,54.5,86.8149991479556,44.4,40.4,12.241701044149,25.9,10.9,10,11.006300021345,8.7
"8",8.59,11.5369008746356,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,24.7889465081827,85.6,23.975221676918,12.2858101130475,14.2,10.8,15.6,18.7
"10",12.6070779272961,23.0321615979448,64.5,135,31,11.7989319063156,21.1734257496896,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,30.4571707680876,53.6,47.5,17.9,10.8203106676101,8.9,11.1542708734005,11.1,13.4
"12",13.7,17.8,86.9053783473517,134,29.6100895486774,55.8,22.6781653973089,12.8,16,10.3,9,16.9
"13",9.44,27.9,75.7655337818076,73.4,50,16.7189821585259,16.7,21.8,31,17.1,32.0515121380521,31.5
"14",15.7,27.4,44.1,83.034330935087,20.78219886885,36.9,20.1,10.3,18.3261208207132,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,12.588302662745,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,10.5857142857143,24.6061550151976,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,38.931982705734,23.8,55.7,25.0604191198254,18.8,61
"18",37.6,36.3,66.5,111.008321286088,55.9,51.658540850928,20.4,12.2,9.6,15.3,14.0734999819361,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,22.6387433015532,26.8,119
"20",45.2,16.4,26.4,86.4,42.6190412366528,22.9,22.9190010275656,11.9,12.6827056248045,36.4,29.6144395300004,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,65.0100518134715,53,63.3,27.6,37.1
"22",53.3121863799283,26.1,31.4,88.6,62.6,119,21.8747311827957,21.4,27.9,54.6,56.7,48.4112903225806
"23",18.1,23.4,105,181,35.7752242926156,36.8,27.4,18.5,16.1106970324362,13.9,14.3,23.8
"24",15.6,28.5,88.636760850568,171,30.2,14.6,26.2,12.2,13.6,11.7338188173609,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",48.063595905652,95.7,83.6,46.6,29.3,36.5,24.1,19.2931677018634,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,36.0596548318721,176.05494079993,271.460322891622,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,17.9028485757121,54.2,39.6,52.7,40.5
"32",15.7752808988764,23,101,118.731117353308,67.2,25.0786516853933,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,97.2706474215666,66.8,29.0707987880344,35.2,31.1560459584841,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,63.8081113020242,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",11.4573005541591,15.7,72.6789079925924,87.9,22,54.5,18.965734085686,10.7046311746888,19.4,14.1,14.3,14.1334583478313
"38",27.1849365102787,33.5,19.6400320676685,30,42.6575420977616,22.8,37.8,29.0988081519903,10.9,12.5,10.4,14.2
