"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,39.0647130647131,38.8978111371941,37.6,22.6,16.3,18.5,12.9,26,25.0473748473748
"2",10.5,48.3,64.8,77.0243063045613,134,38.5,53.7,18.1,86.8,30.9,33.5510221311456,47.3
"3",56.4,60.3,72.1259505703422,86.7,51.3,27.7,22.7298490811583,13.2321292775665,15.6,13.5,14.3,16.5
"4",23.3454352192789,14,89.3811131497337,112,68.3,88.7,57.2,38.7,32.4101486775238,73.1760388109718,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,41.5858947450769,17.9030920991116
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,57.138114401322,47.4,16.2,14.1,9.8227358490566,15.8,18.5
"9",11.2,11.3,23.5,50.1367447488979,129.739821937938,62.8227863415002,51.4,17.8117382660558,14.2,10.8,15.6,20.3405653038292
"10",27.9,20.7,63.7992543883678,135,31,65.0030139051295,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,75.2082573335666,17.9,12.2,8.9,11.3007226045256,11.1,13.4
"12",13.7,16.264083782729,69.1,134,53.3,55.8,21.3,12.8,9.59163915391712,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,63.7967056323061,44.1,34,33.8547367920956,36.9,20.1,10.3,10.4,11.2275239107333,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,18.1962602527875
"16",9.22,10.6713860403573,35.3,36.2254713860404,24.4,43.4,28.6,14.4,12.8,28.9,23.1826662256037,8.17730731061859
"17",19.8,13,65.4,110,51.9,21,23.1,28.3535274356103,38.300767719113,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.9568810108488,12.2,9.6,15.3,13.4,18.1
"19",22.8242361428848,42.9,75.3891436234681,69.5,79.3,24.2075231818476,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,11.4803885287565,26.4,86.4,35.0031003323107,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,86.0565782561282,89,93.5,51.6,37.1,41,53,63.3,68.7307346570069,37.1
"22",22.5502103559871,26.1,86.3364886731392,88.6,62.6,119,71.4,21.4,27.9,70.6834142394822,56.7,20
"23",18.1,23.4,105,181,73.4,94.6339548081422,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,67.9644808743169,14.6,26.2,29.6325136612022,13.6,9.7,9.9,11.8
"25",20.0491969066209,20.1,80,81.4784714469981,85.5981694415092,47.2392036703944,48.1,37.5350261722126,55.3,57.9504184561234,62.922193272833,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,8.06764743380715,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,42.5511141741328,19.8,39.3,44.8
"29",19.2,20.892945368171,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,35.579604578564,44.1,31.1,15,16.3197237517027,16
"31",44.6,70.1,76.6,37.1,33.5,56.5746087174952,18.3,18.1,15.9451471724106,39.6,52.7,40.5
"32",13.3589063021007,23,101,137,67.2,32.7,23.632810936979,30.8500166722241,15.4,24.1988662887629,20.2364788262754,48.1
"33",26.4,43.7,50.6,76.1,55.7017730496454,41.7,20.8825658299593,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,61.4997151702487,35.2,25.3,19.1,24.7,20.9029930775284
"35",37.5,21.6,43.5,62.9,56.014382785957,30.4,35.6,21.1,11.2,10,10.4419875424689,12.1
"36",9.6,10.8376019378306,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,7.33891180411152,12
"38",22.7,33.5,40.3985966780441,30,26,22.8,12.7312568960458,18.3,8.73774422650909,12.5,10.4,14.2
