"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,107.710579219723,45.5,37.6,55.180973209404,16.3,15.9119737561509,12.9,15.1820667031165,14.2
"2",30.4182938350373,48.3,22.6759094818611,53.9,134,38.5,59.154470038644,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,62.574548780982,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.8290421620767,20.8,71.3617104748508,67.9,100,37.2,59.5,32.5,22.6,38.3,46.4856945873794,149.245053541428
"6",44.1,14.3,36.5,103,69.2,61.4119870009747,51.9,31.3,10.1875025165168,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,18.0626892039425,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,14.2878502958907,68.5185307007356,16.7,15.8,18.5
"9",11.2,11.3,104.125749211995,201.922581684621,102,85.6,51.4,17.9,14.2,10.8,13.5619644415044,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,10.9153181038692,9.5,9.5,8.8,8
"11",11.2,33.2,57.6165193587502,57.3851310722276,48.4325328143479,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,15.7185485384831,69.1,134,53.3,55.8,21.3,12.8,16,8.89729162555648,9,16.9
"13",9.44,16.7845946651597,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,17.0715108132821
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,16.1766875691627,27.1,106.63961637772,56.2,42.2,12.912295545899,61.9219477007754,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,33.7842966360856,14.4,11.1039296636086,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",23.0476647613507,36.3,66.5,66.2329356020634,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",16.1229240596168,16.4,26.4,86.4,65,17.1000709723208,18.5,11.9,55.4,14.5757747811687,21.6,42.6
"21",21.9,28.8,45.8,89,39.1690736980791,51.6,37.1,41,19.366584928621,9.34079658936705,27.6,37.1
"22",9.92497728763087,26.1,31.4,110.059154080659,62.6,87.1629193478077,71.4,21.4,27.9,54.6,66.2694236154286,20
"23",18.1,23.4,105,121.551689965431,73.4,36.8,27.4,21.6486221544271,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,13.8638153127659,13.6,9.7,9.9,11.8
"25",10.230055347259,20.1,80,72.8,29.1,26.4420922111354,18.0976614723755,19.1,55.3,18.5311383938695,15.4967999434113,18.1
"26",8.62195482063319,95.7,83.6,46.6,29.3,36.5,24.1,18.5904539440607,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,24.0676484385963,13,17.8,15.3,9.85,21,6.83210665353701,9.93
"28",8.7,27.4826656394453,92.9,113,29.1219825372368,20.5,19.9,13.368933358869,16.6,19.8,39.3,44.8
"29",19.2,35.9091231351091,88.1,136,38.0510708308875,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,32.1657417684055,16
"31",8.10382040473501,70.1,78.5760769952739,37.1,33.5,26.8,18.3,17.4732648383446,54.2,43.4200245455295,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,11.6696711549875,19.9,48.1
"33",26.4,43.7,50.6,76.1,63.2190313353946,41.7,28.3,23.1,11.4,17.3032411347323,19.2,26.9
"34",67.1,53,70.9,109.489367578222,86.6652352798717,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,16.4791554196794,43.5,62.9,31,30.4,35.6,21.1,11.2,24.8965657419617,8.09980916456562,12.1
"36",9.6,8,29.8,80.1205562781394,40.3,33.9650947417094,10.9,8.4,5.63439655762003,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,27.9636019736842,54.5,16,12.8,19.4,14.1,14.3,7.11315789473684
"38",22.7,33.5,32.9,73.7837638175553,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
