"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,27.8417368067917,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,113.247625021981,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,39.3903177004539,88.7,57.2,22.9180030257186,34.7350983358548,43.7,63.5,36.3
"5",23.4,66.7987986894795,146,209.093192573717,100,37.2,59.5,58.2870404077175,22.6,38.3,72.7200218420095,81.3
"6",44.1,14.3,36.5,103,44.1541863541864,31.7,51.9,31.3,14.1,13.1,12.9,13.2462559062559
"7",19.8,26.2,54.5,56.9,44.4,40.4,42.0551429973605,25.9,10.9,11.8132424149889,9.3,8.7
"8",8.59,11.9,17.9,33.4265290880503,118,79.5,47.4,45.7610416666667,14.1,29.2327948113208,15.8,18.5
"9",11.2,11.3,23.5,30.0157829987481,102,85.6,42.5634414627057,17.9,12.6612768908049,26.2499652055472,15.6,16.612313651056
"10",27.9,8.2733580546628,21.1173125171463,59.5913202538649,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,55.6636224576171,92.8,53.6,47.5,17.9,14.828562352706,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,78.3776362912853,21.3,18.407958615201,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,31.500421699978,31.5
"14",15.7,18.7028205202355,44.1,34,29.4,13.078389259407,20.1,10.3,10.4,11.4,26.3,22.7629738577114
"15",21.7,10.3,14.5121259441027,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,76.1152574397733,65.9,24.4,27.6869248937175,45.7642985356637,14.4,52.6146717052433,28.9,52.8,22.8
"17",19.8,35.7741388765254,65.4,110,51.9,21,23.1,27.9525529572851,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,12.4428135277872,18.1
"19",66.2458017334778,67.2489386451508,56.9,86.4934876365323,79.3,40.4,23.7,35.5480659657434,25.4,16.7,26.8,119
"20",45.2,16.4,52.2272570310402,86.4,65,22.9,18.5,11.9,13.8662663546023,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,67.0995794019614,41,53,63.3,77.0702368861304,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",21.5255188888343,23.4,105,181,90.3623345020857,129.825785798282,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,63.7498976458547,171,30.2,86.2126407369499,26.2,12.2,13.6,22.3045547594678,22.6209314227226,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,30.3749875881243,40.6,18.1
"26",22.4387395674749,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,54.4240061423385,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,66.6517328315816,65.3616992929058,83.1,68.6,24.0806260552811,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,121.511117694727,33.0220063957896,44.1,24.8052630203114,15,29,16
"31",44.6,70.1,24.4063461618165,37.1,33.5,26.8,18.3,18.1,54.2,39.6,48.2145557771053,40.5
"32",30.9,46.7628099210919,101,137,67.2,32.7,44.5,40.8041139200663,15.4,16.6,50.9079897478922,56.9144433907842
"33",26.4,43.7,50.6,76.1,60.7482732970503,41.7,28.3,23.1,10.086933439249,18.1,12.5803327163668,26.9
"34",67.1,70.6230940135697,70.9,107.774837845872,79.3,66.8,24.0055967078189,37.3316583916124,25.3,19.1,24.7,83.1
"35",9.0127701495061,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,44.5805740748819,77.3,40.3,57.9,10.9,8.4,10.3225641852114,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,47.0488159379467,49.1206904012691,26,22.8,37.8,18.3,10.9,12.5,8.02851354537439,14.2
