"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",13.2626327415604,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",79.9068697123519,48.3,64.8,152.742335025381,134,38.5,53.7,18.1,86.8,30.9,38.1855837563452,47.3
"3",15.1045144358136,60.3,92.2,86.7,51.3,27.7,25,39.5585101322886,16.6481760788396,13.5,14.3,16.5
"4",10.1,14.1914160743576,47.9,112,86.9623503318711,88.7,57.2,22.4802077638054,17.0472101146844,43.7,63.5,36.3
"5",23.4,20.8,146,289.047463304525,100,37.2,43.7563563234475,32.5,22.6,38.3,43.1,81.3
"6",9.38514213550629,14.3,36.5,103,69.2,31.7,51.7070053181735,31.3,14.1,13.1,12.9,13.2
"7",9.88932400586696,26.2,54.5,56.9,44.4,20.106470906956,23.6,25.9,10.9,10,9.3,8.7
"8",29.8081003993155,11.9,17.9,45.6,118,77.198859098688,47.4,16.2,14.1,32.5553907586994,50.7878584628871,18.5
"9",11.2,11.3,23.5,149,69.2442920143632,85.6,51.4,17.9,13.5739430995898,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,11.030920554855,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",12.1429391402112,17.8,38.9557729941292,101.049706457926,53.3,55.8,21.3,10.9808219178082,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,15.8859484365427,20.1,10.3,10.4,7.74224923802622,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,11.793438538206,10.2646594684385,23.7,36.9730547697015,13.4678156146179
"16",9.22,11.9,35.3,100.673421467922,24.4,43.4,28.6,14.4,22.2191624172661,28.9,16.378042400356,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,21.886149003148,18.8,61
"18",37.6,36.3,66.5,88,54.7860839169513,41.4,20.4,17.5178876156557,10.3003808999173,15.3,13.4,8.86981651425604
"19",19,42.9,59.9473738414006,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",62.3055584415585,28.8,45.8,89,93.5,51.6,25.5011688311688,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,226.799802091103,62.6,119,78.2383209898168,21.4,20.6615275743817,54.6,23.7454826350417,28.4641362355948
"23",18.1,30.7482777831392,105,181,73.4,36.8,27.4,23.4696999504154,13.8,13.9,14.3,11.8833923799572
"24",15.6,25.5209888059701,117,171,30.2,14.6,26.2,12.2,13.6,9.7,10.8495024875622,9.86318407960199
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,57.4817729512744,75.7,33.1,13,19.6953051507467,15.3,9.85,21,23,9.93
"28",8.7,12.2856261008303,86.2356447462127,170.727358632349,51.5,20.5,19.9,31.5,13.3488052826329,19.8,39.3,44.8
"29",15.083165359539,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,54.8588896095668,135.900431078245,45.8,44.1,48.3755662920725,35.1595610679496,35.6582782462184,16
"31",44.6,20.4799446749654,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,206.84077587197,67.2,32.7,31.3118080601766,24.4,15.4,16.6,30.8421230830512,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,21.041510997897,23.1,11.4,9.04499341538559,19.2,7.61683656032471
"34",67.1,50.7380024360536,70.9,84.9,79.3,66.8,28.0300852618758,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,12.0195952499293,8.6,6.9680787217318
"36",9.2889848812095,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",10.4465462640289,8.99693251533742,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,58.6609751708761,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
