"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",38.4172876430188,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,66.6862495702991,134,38.5,53.7,18.1,86.8,30.9,42.329563423857,174.71535003038
"3",12.4995439739414,60.3,81.6972312703583,86.7,51.3,27.7,25,46.4,41.0472312703583,13.5,14.3,41.7092833876222
"4",21.2224888223639,15.9230737493697,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,49.1791039551978,65.9794189709485,67.9,100,37.2,59.5,32.5,88.3798389919496,38.3,43.1,177.895328399852
"6",44.1,14.3,36.5,103,38.6670781893004,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,153.732605363985,118,88.3188659003832,47.4,16.2,14.1,16.7,16.0954942528736,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",13.0651352139969,20.7,64.5,135,31,26.5633688328777,22.1,15.8,10.2987755102041,9.5,8.8,8
"11",11.2,6.67957053385028,24.5,88.0757530569639,53.6,47.5,17.9,12.2,8.9,9,9.22135401133314,13.4
"12",13.7,17.8,32.0446138301662,134,53.3,55.8,23.4121872473459,12.8,11.640696452591,11.7714907947549,12.0610093177316,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,11.8901571150188,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",10.2331623931624,10.3,27.2,136.137606837607,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,9.15353953641256,35.3,65.9,24.4,43.4,32.881996888542,14.4,12.8,28.9,52.8,22.8
"17",12.0937085678549,13,65.4,110,64.0556597873671,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,13.8116671879887,15.3,13.4,18.1
"19",19,32.8975101443609,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,42.715600562225,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,18.7806459812611,54.6,63.4346287133023,20
"23",18.1,23.4,105,181,33.4475593667447,36.8,27.4,18.5,13.8,13.9,10.9645972758534,23.8
"24",8.00628585758207,28.5,117,171,30.2,18.8653862161417,26.2,12.2,13.6,9.7,9.9,11.8
"25",7.77959112514975,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,34.8531136455518,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,18.959974224566,59.078180554807,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,21.8665250730954,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,79.452811167119,46.4130283055448,68.6,24.8,15.6,15.4,17.1098875533152
"30",26.5,26.5,106,104.447882599581,62.9,108,45.8,47.5430607966457,31.1,15,17.0714465408805,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,58.6806009811938,54.2,39.6,52.7,20.7653311529027
"32",30.9,43.1924320692578,101,325.156511083177,129.334642095025,135.400994913741,56.8106352400974,24.4,28.246628694797,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,8.16674423379238,26.9
"34",67.1,53,70.9,84.9,79.3,55.4538238141336,27.3250726040658,35.2,18.5002357203425,20.4938044530494,24.7,24.2443046143917
"35",37.5,21.6,43.5,62.9,31,25.4143846915209,35.6,25.0936984493566,11.2,10,8.6,12.1
"36",10.6625085866748,8,29.8,104.290229971856,40.3,57.9,10.9,9.96205181820716,7.9,8.7,9.38690623461888,9.8
"37",9.6,15.7,46.1610438055186,87.9,22,19.0107415863041,15.8164196604955,12.8,7.37057717007338,6.79891342871979,6.29794086028781,12
"38",32.618543416961,33.5,32.9,30,26.9646625580211,22.1061389460193,37.8,18.3,10.9768150546121,12.5,10.4,14.2
