"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,119.122679814385,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",9.097600946262,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,18.5987388271471,46.8474163669583
"4",33.4059153965697,14,21.2575100871127,41.7189081680663,68.3,88.7,64.9644990661401,38.7,18.8,43.7,40.4873536834001,36.3
"5",23.4,20.8,146,67.9,100,37.2,27.0053991719673,32.5,22.6,38.3,43.1,81.3
"6",44.1,23.7120493358634,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",28.4013753763403,26.2,23.5068072842726,56.9,44.4,20.4155011208614,23.6,25.9,9.08071185502036,10,9.3,8.7
"8",28.1296296296296,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,80.20904245529,66.2134814973874,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,50.8099171030812,15.8,18.9671897632756,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,53.0659460690315,53.6,19.0398573190137,17.9,12.2,8.9,9,11.1,13.4
"12",15.3204691583336,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,9.25009458616368
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",10.2011469303688,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,13.8085714285714,27.1,68.5,56.2,42.2,12.4971428571429,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,50.095877251501,14.4,12.8,30.9323815877252,52.8,15.6865228454841
"17",19.8,13,81.6136396215596,110,51.9,21,22.0899154243119,28.8359375,55.7,17.9,18.8,61
"18",12.9972284739966,15.1007560177291,58.6214742036564,88,55.9,41.4,20.4,10.8589706194906,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,141.224948691395,79.3,40.4,23.7,14.4,71.5111785646428,16.7,19.000341801855,119
"20",45.2,16.4,26.4,86.4,84.8761400461124,22.9,18.5,11.9,55.4,20.9569482544388,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,28.7644637053088,37.1,13.5230335861322,53,23.0862838569881,27.6,37.1
"22",34.3,26.1,31.4,88.6,143.612469039239,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.3671138911708,105,181,73.4,36.8,27.4,18.5,21.0041473179064,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,20.8335028312446,12.2,17.378700854204,9.7,9.9,46.9015541125507
"25",11.9,20.1,33.8936074814245,63.2744683576736,29.1,29.1,48.1,19.1,12.290033307712,29.7,40.6,15.0615537697801
"26",27.3,95.7,83.6,131.981632386921,29.3,36.5,28.2599560087737,18.1780257569949,84.6271115073546,62.8436063125677,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,12.498809572173,9.85,21,23,9.93
"28",8.7,34.7011630666983,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,17.7859007832898,44.8
"29",19.2,32.5,50.0273081924577,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,125.4469897766,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,49.6221400353053,81.2387551169329,26.8,18.3,46.0313297661099,54.2,46.3196930443681,52.7,40.5
"32",30.9,22.305857439035,101,137,67.2,32.7,44.5,24.4,15.4,13.2687083157385,19.9,22.7190833032069
"33",26.4,12.4316924930187,46.3080545364946,76.1,22.5,89.9743744182226,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,46.4240963772983,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,25.8998635085885,73.087286065332,31,30.4,35.6,22.2100199402417,10.0051527526328,7.55881138864451,8.6,12.1
"36",9.6,8,29.8,77.3,17.8062015503876,57.9,10.9,10.3599718111346,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,56.7001995112182,22.8,37.8,36.3517166959773,13.1417284848431,12.5,10.4,14.2
