"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",6.68801116286108,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,78.1458623729595,86.8,30.9,16.1,47.3
"3",60.4276667639051,60.3,92.2,86.7,66.2977829638273,27.7,25,46.4,15.6,13.5,13.8866977829638,16.5
"4",10.1,14,47.9,112,38.6552439595743,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,59.9034168511363,67.9,100,37.2,59.5,32.5,27.3864623828036,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,89.5215699508417,51.9,31.3,14.8505408096023,13.1,12.9,19.5566981084199
"7",40.46875,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,34.4863041700736,79.5,47.4,16.2,15.3700940310711,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,17.9643860460924,17.9,14.2,10.8,16.1514663533675,18.7
"10",11.0807756564365,20.7,64.5,135,31,15.8,27.6261658889294,15.8,10.3822178315633,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,12.3660838376039,12.2,8.9,9,11.1181304227999,12.8724559341951
"12",13.7,17.8,69.1,134,53.3,55.8,34.1563158043441,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,23.2736427342892,88.1548590098792,29.4,36.9,11.7470945819862,10.3,10.4,11.4,26.3,21.8
"15",4.98490883804994,10.3,27.2,27.1,68.5,18.2779990728498,42.2,37.1,16.2,23.5727767073484,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,24.4282509505703,11.8669539501479,28.9,52.8,22.8
"17",19.8,13,33.546016482173,41.963952365626,51.9,24.3934341808819,23.1,18.2000559063258,15.3364660444158,10.0834245252655,18.8,61
"18",13.8741073847165,17.9366913150478,66.5,88,55.9,41.4,20.4,14.180717492666,9.6,15.3,13.4,32.422527621364
"19",19,42.9,55.5583545896117,69.5,79.3,40.4,23.7,30.1426299045599,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,35.3585453421545,22.9,18.5,11.9,12.5077847468846,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,117.289281088525,37.1,41,53,63.3,27.6,37.1
"22",15.5926827458256,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,120.474708171206,73.4,36.8,27.4,18.5,13.8,13.9,14.3,42.2980544747082
"24",14.5150632911392,28.5,117,171,30.2,14.6,36.1884004154886,12.2,13.6,9.7,9.9,11.8
"25",11.9,30.9657255619275,127.12245230686,72.8,29.1,29.1,39.3193009049532,19.1,55.3,36.3899138524086,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,31.089928057554,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,22.867955801105,37.1,75.7,33.1,32.1845303867403,37.6897790055249,15.3,9.85,21,9.10483425414365,12.8102900552486
"28",8.7,36.1,92.9,113,74.0954225638075,54.8756796805301,19.9,18.7965340765128,16.6,19.8,17.7616934231667,42.9760444488674
"29",19.2,32.5,88.1,136,107,68.4569551099086,33.7324126628535,68.6,24.8,25.2993094971402,15.4,24
"30",26.5,26.5,106,227.145625595722,62.9,108,45.8,44.1,31.1,15,29,28.6474706908038
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,19.3091472868217
"32",30.9,23,101,137,83.4681415929203,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",6.7634601418101,43.7,50.6,76.1,57.6024640460792,41.7,28.3,23.1,11.4,15.3927023917058,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,39.7340769419922,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,10.2450090231804,29.8,77.3,40.3,57.9,10.9,8.4,17.476030414356,8.7,9.8,9.8
"37",11.372901645126,11.372901645126,40.3,87.9,22,54.5,16,18.9262250018889,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
