"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",10.1006542184949,13.1234777437378,50.5,72.2,45.5,37.6,22.6,16.3,11.7963844887531,12.9,26,14.2
"2",13.311204736879,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,24.4839388641081,47.3
"3",56.4,60.3,92.2,86.7,51.3,72.5401998790195,25,20.2483484757155,20.4449343832467,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,14.3032166135135,14.5756661069657,43.7,15.3069901989041,18.3487638922761
"5",46.7109176155392,81.5209645010047,146,67.9,100,109.78553248493,59.5,32.5,30.9422638981916,38.3,23.2485200673268,64.8597454789015
"6",44.1,14.3,36.5,103,69.2,31.7,24.523178807947,31.3,14.1,28.9318401666791,12.9,13.2
"7",9.72758016625152,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,69.6835365499207,47.4,16.2,14.1,16.7,15.8,14.4149578278837
"9",11.2,11.3,23.5,149,102,85.6,51.4,14.577011958026,14.8546767401043,16.3589478023933,15.6,18.7
"10",27.9,20.7,64.5,116.557927280811,30.7047893825942,15.8,22.1,15.8,9.27010415800605,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,77.5487234242805,17.9,10.3831346320459,8.9,11.6523988564981,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,77.2203710715638,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,7.81405683487595,21.8
"15",21.7,10.3,27.2,27.1,35.5118223037343,56.2,42.2,37.1,16.2,23.7,32.1648614156827,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,13.8350936467132,20.9688138082997,15.2402203452075,52.8,22.8
"17",19.8,13,95.2544738977963,110,51.9,21.0195555963921,23.1,32.2983415261635,55.7,17.9,40.2960260945468,61
"18",11.4459750193107,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,11.7665183156453,13.4,10.2368709346114
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,103.804964687036,37.1,41,17.0577960036483,63.3,27.6,21.4734248916401
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,17.4393007297656,54.6,56.7,20
"23",18.1,19.1340031360284,105,181,45.4161810285354,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,45.0464340514056,36.5003999796938,26.2,12.2,13.6,13.7868358618952,9.9,23.606236943389
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,55.3519660250311
"26",27.3,95.7,65.5930817610063,46.6,29.3,36.5,75.3622641509434,36.4849056603774,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,38.8358725761773,92.9,113,51.5,20.5,19.9,31.5,43.1509695290859,23.8026315789474,39.3,44.8
"29",72.8173834807823,32.5,88.1,136,107,33.3,83.1,68.6,23.281748459842,15.6,15.4,24
"30",21.7368260809297,26.5,106,205,62.9,108,45.8,44.1,25.3860742551004,15,29,26.8140409319498
"31",44.6,70.1,76.6,37.1,55.0551714411128,26.8,18.3,18.1,54.2,36.74290640436,52.7,40.5
"32",19.0359723114108,23,101,137,67.2,32.7,44.5,19.4566567823812,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,43.6613467715518,41.7,50.1401272602336,23.1,11.4,18.1,19.2,39.2044571869821
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.7104907026829,25.3,19.1,24.7,83.1
"35",11.016154019042,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,27.8355630932649
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,7.75233258072209,7.9,8.7,5.45085884582022,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,14.696214511041,18.307570977918,37.8,18.3,10.9,22.4205047318612,35.8627760252366,14.2
