"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.3277199621571,61.8854304635762,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,38.4939997325081,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,25.5436773831984,38.7,18.8,16.9798852581443,63.5,36.3
"5",23.4,68.584178187404,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",54.6469540733462,14.3,63.3904667250816,103,69.2,31.7,51.9,30.7480194919361,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,134.780116435289,44.4,56.1248544558889,23.6,25.9,10.9,10,9.3,15.2590866133406
"8",8.59,59.4716258351893,33.5909393014581,45.6,118,79.5,47.4,45.8170532383859,14.1,16.7,15.8,18.5
"9",11.2,10.9864791422921,23.5,98.7427828845352,55.3443886792962,85.6,17.9736578629416,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,101.41854866586,135,31,15.8,22.1,10.5752674677221,9.5,9.5,8.8,17.5488781067101
"11",11.2,33.2,18.752122027048,25.4561730697501,53.6,47.5,26.4610220067139,25.5773429118927,7.87131667288325,9,8.82034066890464,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,15.1707659873507
"13",14.5807749385203,27.9,61.7,145.807749385203,50,29.6448904827373,16.7,21.8,16.7281680047985,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,48.1566832115031,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,59.4299912581271,21,23.1,23.8,16.8134159198247,17.9,18.8,61
"18",37.6,36.3,66.5,88,22.0875512995896,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,65.4506552755869,23.1274434286471,23.7,14.4,18.1577793883215,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,48.232410642592,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,21.4017817050976,53,63.3,23.9098029986638,37.1
"22",34.3,68.585868945869,110.388205128205,88.6,73.5921367521368,119,71.4,21.4,27.9,28.5357264957265,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,20.7656892149781,13.3679124321421,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,17.6639253510606,9.7,9.9,20.2450021765717
"25",11.9,20.1,80,72.8,29.1,11.6251035692174,20.8614872269517,19.1,55.3,29.7,7.88277570789398,18.1
"26",49.733675652546,95.7,83.6,46.6,37.3560119811725,36.5,24.1,20.1833975181857,29.9,44.1581514762516,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,42.1091247284082,17.8,15.3,9.85,7.50275882880082,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,124.13286194309,88.1,122.270022268637,107,33.3,83.1,68.6,24.8,15.6,44.0307559416144,24
"30",26.5,29.8063804271276,106,205,62.9,108,45.8,44.1,26.7922520693282,17.24751226963,29,16
"31",44.6,85.8215272448196,76.6,37.1,33.5,26.8,21.6123177283193,18.1,26.8136224098235,39.6,52.7,40.5
"32",34.9314551053795,25.9168860459267,101,137,38.8127278948661,32.7,44.5,24.4,15.4,16.6,19.9,21.9716074456745
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,21.1989803608951,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,9.72453734425308,10,8.6,12.1
"36",9.6,8,29.8,71.9013118620894,40.3,57.9,13.0878383366716,8.4,7.9,8.7,11.6972555134002,9.81587875250367
"37",9.6,15.7,40.3,87.9,42.1600333518621,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
