"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,40.4324324324324,34.9621621621622,37.6,22.6,16.3,18.5,12.9,16.4286630645638,23.0172414810816
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,59.4478027867096,46.4,15.6,16.6988210075027,14.3,16.5
"4",10.1,14,47.9,188.041216111882,68.3,88.7,57.2,38.7,18.4706284549679,43.7,63.5,36.3
"5",23.4,58.624063032368,146,67.9,100,37.2,32.3163117546848,32.5,22.6,38.3,63.8206558773424,81.3
"6",12.8397341637394,14.3,36.5,103,69.2,31.7,38.5888539829193,31.3,14.1,13.1,11.7117922594074,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.0249525959368,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,16.0448287115596
"9",17.1024082837061,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,20.4618099108627
"10",10.5425016201083,20.7,64.5,135,31,15.8,15.9593670934236,10.7754850813262,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,9.12485677005842,9,15.3681798232563,13.4
"12",13.7,40.9893887440255,69.1,134,53.3,55.8,21.3,12.8,10.7317935328379,10.3,15.1310691231389,16.9
"13",9.44,27.9,68.0874487915915,73.4,50,24.4,17.7675818751391,21.8,31,9.01348131622021,14.3,31.5
"14",14.0431818181818,61.6386363636364,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,13.8150121224741,19.3554076090914
"15",21.7,10.3,27.2,27.1,68.5,74.2724281918259,44.2831836011641,37.1,16.2,23.7,14.761061200388,14.9897910481693
"16",9.22,11.9,23.4550849357128,65.9,24.4,43.4,28.0089949545464,14.4,12.8,21.3984804110783,52.8,22.8
"17",19.8,13,65.4,83.239501157418,51.9,21,23.1,23.8,55.7,17.9,18.8,35.7226742024342
"18",25.0064287820702,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",6.56377468436387,30.1933635480738,26.4,33.6940433797345,83.7662674004532,22.9,18.5,11.9,55.4,36.4,21.6,29.568242149563
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,47.9407429741251,53,63.3,27.6,37.1
"22",34.3,16.345562994468,31.4,88.6,62.6,118.301012172462,71.4,21.4,27.9,54.6,20.0233146682233,20
"23",18.1,52.7082041726506,105,181,73.4,36.8,27.4,18.5,13.8,13.9,19.4570230279206,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,19.0590300586137
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,45.117951797158,83.6,46.6,29.3,31.5056818016908,24.1,63.3,29.9,66.0508852722352,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,8.5560458619776,21,23,9.93
"28",8.7,36.1,92.9,41.8120115394702,61.5788093364805,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,23.4407874506509,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,16.6920415224914,26.2184553813586,161.286851211073,62.9,108,57.3458981532694,44.1,15.842641124055,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,19.380721460528,54.2,39.6,52.7,40.5
"32",30.9,32.1890195043669,101,137,34.1090662818203,32.7,44.5,24.4,15.4,16.6,11.1814488804643,48.1
"33",26.4,43.7,50.6,76.1,59.0152241594022,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,67.5797309219232,84.9,79.3,66.8,28.1483237759153,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,12.5657273718286,77.3,40.3,57.9,27.4841866771059,8.4,7.59290760340279,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,11.8529413571721
"38",22.7,19.2048607594937,38.6764556962025,55.9252658227848,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
