"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,33.3236038719285,24.5912137006701,72.2,45.5,37.6,22.6,16.3,18.5,12.4193857027768,26,14.2
"2",10.5,19.6768218009479,51.9620925228916,53.9,134,38.5,53.7,70.8747659043853,86.8,30.9,36.345207487708,47.3
"3",56.4,71.2422711058264,92.2,86.7,51.3,27.7,80.3868014268728,38.9174197384067,15.6,13.5,14.3,30.1982164090369
"4",10.1,14,47.9,112,68.3,88.7,56.4884678981664,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,29.2949148126148,81.3
"6",16.4070239394489,13.6725199495408,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",33.0428481564161,26.2,54.5,56.9,44.4,36.3822849381816,23.6,25.9,10.9,13.4456270423715,11.7759086514887,8.7
"8",8.59,11.9,17.9,137.607252535042,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,144.246168629534,123.692956473719,85.6,49.6868316682564,17.9,14.2,10.8,15.6,18.7
"10",27.9,22.0261949576182,64.5,135,31,15.8,22.1,15.8,9.5,7.496634775049,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,12.3733197320691,11.1,13.4
"12",13.7,17.8,86.107904642409,134,53.3,55.8,25.6415906651603,27.3645357840415,16,10.3,9,16.9
"13",9.44,27.9,69.9672786531605,73.4,48.9104595537332,24.4,16.7,21.8,31,9.26233498360887,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,20.1531529843349,42.2,37.1,16.2,22.3597567925523,26.3,13
"16",5.71717718309681,7.92480005577775,35.3,65.9,24.4,43.4,28.6,14.4,12.8,24.7366973169634,52.8,22.8
"17",19.8,13,94.172452517528,110,51.9,21,22.4773635235801,23.8,55.7,17.9,18.8,61
"18",37.6,15.0308170078768,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",18.8751447592752,16.4,89.7736703840561,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,27.7070768981207,103.2088614455,267.719630528091,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,69.9175915072061,119,71.4,21.4,19.2452521278986,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,31.2673619341076,33.3683216338449,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,27.9604665289358,13.6,9.7,9.9,11.8
"25",14.4894454607456,26.4711022840544,80,72.8,29.1,29.1,48.1,19.1,55.3,9.00946288264308,40.6,18.1
"26",27.3,31.1011373898181,83.6,46.6,29.3,36.5,24.1,63.3,29.9,60.7879319645432,71.5,22.4
"27",37.9,18.3710006743041,37.1,75.7,33.1,13,17.8,15.3,7.92349775990366,21,23,6.67241916623466
"28",8.7,36.1,92.9,113,51.5,20.5,27.5115920896856,31.5,14.2808264282337,19.8,39.3,44.8
"29",19.2,22.7973180345194,88.1,171.740378966086,107,33.3,83.1,68.6,23.5100907128331,21.842708392774,15.4,24
"30",26.5,28.6860338576541,138.769340897966,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",61.5324763211559,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,58.6183529411765,137,67.2,30.340805097953,25.7792645209215,24.4,15.4,16.6,19.9,19.2771764705882
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.072931234564,16.2713868797039,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,33.46600249066,19.1,35.3105853051059,83.1
"35",37.5,26.0749317827578,54.2398390137519,62.9,31,30.4,35.6,21.1,11.2,13.3814430498565,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,15.4244523524282,13.1054873461623,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,27.3181491831104,54.5,19.8914345403252,12.8,19.4,14.1,12.5950131368872,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
