16.7,73.3,50.5,72.2,45.5,37.6,NA,NA,18.5,12.9,26,14.2
NA,48.3,64.8,NA,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,51.3,27.7,NA,46.4,15.6,13.5,NA,16.5
10.1,14,NA,112,68.3,88.7,57.2,NA,18.8,43.7,63.5,36.3
NA,20.8,146,67.9,100,37.2,59.5,32.5,NA,NA,43.1,NA
44.1,14.3,36.5,103,NA,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,NA,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,NA,17.9,45.6,118,79.5,47.4,16.2,NA,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,NA,17.9,NA,10.8,NA,18.7
NA,20.7,64.5,135,31,15.8,22.1,NA,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,53.6,47.5,NA,12.2,8.9,9,11.1,13.4
13.7,17.8,NA,134,53.3,55.8,21.3,NA,16,10.3,9,16.9
9.44,27.9,61.7,NA,50,24.4,16.7,21.8,31,17.1,14.3,NA
15.7,NA,44.1,34,NA,NA,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,NA,16.2,NA,NA,13
NA,11.9,35.3,65.9,24.4,43.4,28.6,14.4,NA,NA,52.8,NA
NA,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,NA
37.6,36.3,66.5,88,55.9,NA,20.4,NA,9.6,15.3,NA,18.1
19,NA,56.9,69.5,79.3,40.4,NA,14.4,25.4,16.7,26.8,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,NA,NA,42.6
21.9,28.8,NA,89,93.5,51.6,NA,41,53,63.3,27.6,NA
34.3,26.1,31.4,88.6,NA,119,71.4,21.4,NA,54.6,56.7,20
NA,23.4,105,NA,73.4,NA,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,NA,NA,30.2,14.6,26.2,NA,13.6,NA,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,NA,NA,18.1
NA,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
NA,NA,NA,75.7,33.1,NA,17.8,15.3,9.85,21,23,9.93
8.7,NA,92.9,113,51.5,20.5,19.9,NA,16.6,19.8,39.3,NA
19.2,32.5,88.1,136,107,NA,83.1,NA,24.8,15.6,15.4,NA
NA,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,NA
44.6,70.1,NA,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,NA,76.1,22.5,41.7,NA,23.1,11.4,18.1,19.2,26.9
NA,53,70.9,84.9,79.3,NA,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,NA,12.1
9.6,NA,29.8,77.3,40.3,NA,10.9,NA,7.9,8.7,NA,9.8
9.6,15.7,NA,87.9,NA,54.5,16,12.8,19.4,14.1,14.3,12
22.7,33.5,NA,30,26,22.8,37.8,18.3,10.9,NA,10.4,14.2
