16.7,73.3,50.5,72.2,NA,37.6,NA,16.3,18.5,NA,26,14.2
10.5,NA,NA,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,NA
23.4,20.8,NA,67.9,100,37.2,59.5,NA,22.6,38.3,43.1,NA
NA,NA,36.5,103,69.2,31.7,51.9,31.3,NA,13.1,12.9,13.2
NA,26.2,NA,NA,44.4,40.4,23.6,25.9,10.9,10,9.3,NA
8.59,11.9,17.9,NA,118,79.5,47.4,16.2,14.1,16.7,NA,18.5
11.2,11.3,23.5,149,102,NA,51.4,17.9,NA,10.8,15.6,18.7
27.9,20.7,64.5,135,31,NA,22.1,15.8,9.5,NA,8.8,8
11.2,NA,24.5,92.8,53.6,NA,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,NA,134,53.3,55.8,21.3,12.8,NA,10.3,9,16.9
NA,NA,61.7,73.4,50,24.4,16.7,21.8,31,17.1,NA,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,NA,10.4,11.4,26.3,21.8
NA,NA,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,NA,13
9.22,11.9,35.3,NA,24.4,43.4,28.6,14.4,12.8,NA,52.8,NA
19.8,13,65.4,NA,NA,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,66.5,88,NA,NA,20.4,NA,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
45.2,NA,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
NA,28.8,45.8,89,NA,NA,37.1,41,NA,63.3,27.6,37.1
34.3,NA,NA,88.6,62.6,119,71.4,NA,27.9,54.6,NA,20
18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,NA,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,NA,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,NA,NA,63.3,29.9,44.7,71.5,22.4
37.9,13.9,NA,75.7,33.1,NA,NA,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,NA,19.9,31.5,NA,NA,NA,NA
19.2,NA,88.1,136,107,33.3,83.1,NA,24.8,15.6,15.4,24
26.5,26.5,106,205,NA,108,NA,44.1,31.1,15,NA,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
NA,23,NA,NA,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,NA,50.6,76.1,22.5,41.7,28.3,NA,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,NA,19.1,24.7,83.1
37.5,NA,43.5,62.9,31,30.4,NA,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,NA,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,NA,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,30,NA,22.8,37.8,18.3,NA,12.5,NA,14.2
