,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.3661174476146698,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,0.3828856647014618,1.65,3.15,2.74,1.13,1.1235431432724,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.46222665905952454,2.39,4.57,1.52,3.08,0.9391188025474548,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,2.2103688716888428,1.0554728507995605,1.1233617067337036,1.74,1.61,0.616,0.524,0.422,0.38
6,0.3792477548122406,0.323,0.852,0.925,0.559,1.14,0.8605880737304688,1.23,0.41,0.418191134929657,0.328,0.432
7,0.38200169801712036,0.4612584710121155,1.31,2.72,1.031965970993042,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,2.2108232975006104,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.38011589646339417,0.46105778217315674,1.52,1.72,0.402,0.433,0.55,0.5054416060447693,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.45915237069129944,0.286,0.446
11,0.414,0.422,1.63,3.25,1.028992772102356,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.039082407951355,0.636,0.309,0.296,0.36900848150253296,0.277,0.22,0.40500345826148987
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.4073438346385956
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.40360379219055176,1.69
17,0.3825134038925171,0.732,1.32,2.2889201641082764,1.0295110940933228,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.40170231461524963,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.8607293963432312,1.43,1.23,0.938,0.3991098403930664,0.761
21,0.63,0.689,0.674,2.276939630508423,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,0.4623998999595642,1.39,2.210775136947632,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.2902719974517822,0.49,0.238,0.387,0.5011140704154968,0.257,0.42244017124176025,0.3,0.23
27,0.3892202377319336,0.668,2.11,2.21,1.04,0.375,0.8586735129356384,0.754,0.3716892898082733,0.502,0.907,0.73
28,0.384,0.462,1.3791985511779785,2.4,2.6,1.04,3.82,2.56,0.3824463486671448,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.0481653213500977,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.3852524161338806,0.4612923264503479,1.13,0.695,1.035952091217041,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,0.8777496814727783,0.4955843985080719,0.368,0.418,0.348,1.22
32,0.778,0.4616767168045044,1.04,2.274134635925293,0.464,1.49,0.8571063280105591,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,2.2098982334136963,2.09,1.1233617067337036,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.4616767168045044,1.3834625482559204,2.289141893386841,0.643,1.86,0.9266512989997864,0.4956016540527344,0.293,0.391,0.302,0.4079703092575073
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.3620959222316742,0.29,0.267
36,0.27,0.342,1.3848254680633545,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,2.2769742012023926,0.909,1.83,2.61,0.4970090687274933,0.326,0.303,0.344,0.33
