16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,NA,15.826,26,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
10.1,14,47.9,NA,102.104,88.7,57.2,NA,44.75,43.7,63.5,36.3
23.4,20.8,146,67.9,NA,55.762,59.5,32.5,22.6,38.3,NA,44.415
18.4319,NA,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.7226,NA,54.5,56.9,44.4,40.4,NA,16.162,10.9,10,NA,13.6603
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,NA,12.612,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,NA,87.953,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,NA,15.0749
NA,33.487,61.606,NA,50,24.4,16.7,21.8,31,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,NA,51.159,42.957,NA,NA,15.896,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,NA,45.331,52.8,22.8
NA,35.327,65.4,110,51.9,NA,24.222,NA,22.541,17.9,18.8,61
37.6,36.3,66.5,88,55.9,NA,21.951,12.2,NA,11.668,13.4,18.1
19,NA,64.81,69.5,79.3,40.4,23.7,14.4,NA,18.174,26.8,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,NA,56.753,37.1
24.7378,NA,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
NA,29.068,105,181,NA,46.93,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,NA,89.611,29.1,48.1,19.1,NA,31.144,40.6,18.1
27.3,95.7,83.6,46.6,29.3,NA,29.358,28.316,NA,44.7,NA,51.9553
37.9,13.9,37.1,NA,42.032,13,17.8,NA,21.764,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,NA,51.346,24.58,NA,15,29,16
44.6,NA,70.56,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
NA,41.614,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,NA,94.183,93.585,NA,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,NA,25.063,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
