NA,181.076058591782,347.999352872794,NA,284,170,NA,92.7461340038185,98.7,80.8,106,99
73.8,NA,212.599424703558,254,581,267,291,98.8,247,191,85.5,138
191.37256138708,NA,265,437,303,292,221,233,116,102,99,107
87,185,NA,271.426135012513,NA,270.981791754324,323,347,NA,131.667362406607,254,290
192,NA,227.646341736994,307,522,207,143,168,141,NA,184,418
323,NA,358.421689343792,NA,382.421266379746,300.809728701781,NA,NA,87.4845922109002,103.487020176615,88.2108826824034,NA
74,161,174,275,180,154,137,NA,54.0396397540902,50,39.7,45.1
48.2,NA,172.338396501068,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,NA,59.8026134671331,81.5
138,126,NA,398,185,129,115,81.8,43.5,42.9,39.9,32.9
172.29295080143,NA,181.744595511443,273.706982894246,NA,285.52942071372,NA,57,37.2,38.8,42.7,69.8
67.9,115,NA,314.443564591189,271,303,NA,102.640391965643,NA,51.2157327955823,45.5,NA
51.6,57.6,204,222,286,187,118,98.7,154,NA,129.868809779709,233.18722289734
111.675589434002,NA,170,146,NA,163.609202586383,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,NA,111.353008363298
73.7,96.8,132,NA,169.790310980085,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,NA,72.0540775275944,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
157.106730490986,NA,167,209,342,286,152,85.8,NA,90.3848723157888,NA,237.608157216441
345,127,174,303,336,132,103,87,222,164,99.1,224
NA,256.274030609697,202,412,430,240,198,270,225,NA,275.630368438595,173
243,145,156,NA,530.398030876014,526,441,143,166,259,278,124
152.961364937799,NA,496,511,456,243,240,149,121,908,921,137
105,257,NA,495.061078543895,223,92.5,NA,204.925557487066,90.9,49.7,45.9,47
57.9,76.7,222,255,188,NA,102.964448949359,152,263,183,166,135
102.164485841013,NA,233,154,NA,182.04966094541,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,NA,123.112847364733,105,177,224
130,143,437,637,NA,282.476733343281,368,376,205,122,107,172
NA,291.284440367167,438,814,336,469,244,NA,141.508392926398,86.6,NA,214.506705657133
104.025619172662,NA,217.813536034483,NA,199,189,NA,131.263275408662,169,159,226,200
118,140,368,430,316,199,145,121,NA,77.4809569734097,93.1,212
108.104731877668,NA,303,277,147,152,NA,202.963150869338,63.4,74.4,NA,100.065992460406
348,225,239,NA,407.490277724387,343,357,NA,146.249227440028,118,NA,264.216226855046
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
70.5851414840926,NA,179.19646883931,NA,208,225,NA,65.1602747646096,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,NA,96.8962935463725,109.303115988804,NA,113,79.6,67.9
99.7,115,113,134,201,NA,109.362973548602,118,81.1,83.7,81.7,120
