100,352,NA,347.983982723022,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,NA,259.212085566663,291,98.8,247,191,85.5,138
327,NA,379.620533138798,437,303,292,221,233,116,102,99,107
87,185,202,NA,398,486,323,347,121,183,254,290
192,NA,331.808315516346,263.535950778132,253.086844918924,NA,143,168,NA,147.159874704296,184,418
NA,433.421272197534,NA,390.257513196837,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,NA,56.3744381350021,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,NA,120.170691672588
58.1,104,365,432,469,364,277,96.7,86.6,NA,53.1822833595455,81.5
138,NA,104.26159423707,398,185,NA,84.7005519754129,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,NA,177.557677506942,94.4618534016896,78.7659532719793,NA,38.8,42.7,69.8
67.9,115,295,479,NA,195.872656900676,NA,NA,59.981422474593,55,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
87.4050666222327,NA,170,146,NA,179.290781086183,NA,NA,57.7485395459397,57.1,NA,84.4624979623408
75.5,48.7,92.8,NA,399.634154421488,288.539524566484,NA,210,85.9,136,134,89
73.7,NA,167.446877403993,234.41495137838,214.771709628419,NA,113,64.2,56.7,94.1,151,88
67.7,NA,209.027156788157,NA,272.208414101337,100,68.3,68.5,NA,113.592567952396,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
92.8132588727174,NA,174,303,336,132,103,87,222,164,NA,111.632365537892
182,133,202,412,NA,182.261117168401,198,270,225,229,NA,120.24038092564
243,145,156,331,291,526,441,143,NA,154.119769446892,NA,124
147,232,496,NA,476.725863199443,243,NA,200.015122818236,161.457429816697,162.497062120685,NA,137
105,257,388,674,223,NA,160.592898379298,NA,108.874697135326,49.7,45.9,47
57.9,76.7,222,NA,438.737448786999,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,NA,138.397456286073,53.7,107,111,81
176.630173203894,NA,NA,381.374776976188,249,181,103,155,NA,100.420449475469,177,224
134.988128320676,NA,437,637,531,286,368,376,205,122,107,172
NA,167,438,814,NA,196.089603904839,244,216,210,86.6,106,92
110.05845086119,214.256103744575,NA,167,199,NA,127.117746379305,87.9,169,159,226,200
NA,140,368,430,316,199,145,121,NA,86.8983972364978,93.1,212
102.468342320021,222.620583118052,NA,NA,254.219674759754,152,145,108,63.4,74.4,139,112
NA,454.369736315368,239,334,318,NA,265.79254769419,219,134,118,120,292
182,161,201,236,162,154,166,NA,68.9792173352044,38.7,37.1,53.3
46.2,48.8,NA,306.310946705903,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,NA,NA
99.7,115,113,134,201,138,173,118,NA,87.6120590028847,127.341108236416,84.2516858601909
