,0,1,2,3,4,5,6,7,8,9,10,11
0,33.26444628633693,73.3,50.5,64.3826699040488,42.68504545993366,37.6,22.6,16.3,11.833967502660311,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,29.965168274338815,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.349868350460888,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,26.005541345247806,52.2233943355008,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,79.29378558880266,37.2,59.5,32.5,50.48752509149527,31.44338716997964,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,25.34569735507721
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,16.58882583859243,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,24.53378541793632,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,55.19247083322215,17.9,14.2,10.8,15.6,18.7
9,27.9,26.361902453079814,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,17.36811921434806
10,11.2,33.2,24.5,91.81858100655296,53.6,47.5,17.9,16.74344193293665,8.9,10.806275267235275,11.1,17.34734829005698
11,20.054289305552015,17.8,69.1,134.0,41.83502881234537,55.8,21.3,12.8,16.0,10.3,9.0,18.0278644437689
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.367960551770373,31.0,17.1,28.767356670439323,31.5
13,15.7,27.4,44.1,34.0,29.4,34.750801471187,23.43888135610577,10.3,10.4,17.552890951213268,27.855815787058376,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,34.900923451948664,35.3,65.9,24.4,43.4,22.739257917644046,14.4,12.8,28.9,52.8,21.45290862106801
16,19.8,13.0,65.4,110.0,44.58223241349092,21.0,24.725371891187255,23.8,25.35110393010245,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,23.908864198051656,12.2,9.6,15.3,13.4,19.978202533141072
18,19.0,42.9,56.9,69.5,79.3,40.4,57.11949924141267,26.27411736730771,25.4,16.7,26.8,119.0
19,45.2,16.4,66.93440750695942,86.4,65.0,22.9,54.31099921869858,27.870204483062693,55.4,23.400072906221435,21.6,42.6
20,21.9,28.8,45.8,89.0,49.816834727769546,32.734848584788544,37.1,24.783127960456763,24.848704770617566,17.26167051954345,27.6,37.1
21,15.731449117638048,38.12159732827387,31.4,96.25644706361555,89.85645983134314,119.0,71.4,21.4,47.60880917413136,54.6,56.7,20.0
22,18.1,29.934511079661526,105.0,181.0,43.28839712172417,37.525888698499614,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,10.3343801934231,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,19.791143196297124,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,60.07323842637437,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,21.40501993046761,92.9,113.0,51.5,20.5,19.9,31.5,27.441978064021153,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,15.661553222355533,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,32.72232195395552,52.7,40.5
31,30.9,23.0,65.51276753088098,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,33.01400499549161,51.240084863950806,65.16460185246095,22.5,41.7,28.3,23.1,11.4,18.1,29.946660270548577,26.9
33,67.1,53.0,70.9,84.9,79.3,40.18818616585682,57.29653909225256,35.2,25.3,19.1,24.7,83.1
34,22.359435801982787,21.6,43.5,62.9,44.773222206882885,30.4,35.6,21.1,13.746571697718146,10.0,8.6,12.1
35,19.815787459144698,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,10.327991865728135,14.530594485740432
36,9.6,15.7,40.3,87.9,45.4909461228822,54.5,16.0,21.279774820993993,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,45.12223796207101,22.8,29.354113928823793,22.641131045035344,13.877214780721303,12.5,15.543781102113176,18.13452720690222
