,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.8941808938980103,0.966,1.4,0.868,0.314,0.388,0.41826745867729187,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,0.8762596845626831,0.49591708183288574,3.69,0.456,0.338,0.793
2,0.3854699432849884,1.65,1.3804372549057007,2.74,1.13,0.98,0.692,2.38,0.42852240800857544,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.4965817928314209,0.923
4,0.39011603593826294,0.581,1.3807530403137207,2.69,1.0878154039382935,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.4519885778427124,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.4169723093509674,0.422,0.39724308252334595
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.4163903295993805,0.328,0.432
7,0.5,0.472,1.31,2.72,1.0948435068130493,2.59,1.21,0.506,0.42714399099349976,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,0.9113302826881409,0.377,0.392,0.351,0.374,0.375
9,0.37,0.4523504376411438,1.52,1.72,0.402,1.3478487730026245,0.55,0.48812538385391235,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,1.8947550058364868,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.45122453570365906,1.5,1.13,1.16,1.3507475852966309,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,1.0965372323989868,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,1.3802781105041504,0.539,1.087773323059082,1.78,2.97,0.5044994950294495,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.38991183042526245,0.158,1.35,1.750022292137146,0.974,0.427,0.917,0.49887579679489136,1.58,0.686,0.49653753638267517,1.69
17,0.996,0.4508422017097473,1.3794441223144531,1.38,1.0862270593643188,1.37,0.8575846552848816,0.4886324405670166,0.287,0.487,0.386,0.327
18,0.325,0.45121070742607117,1.28,1.16,2.7,1.350471019744873,0.342,0.363,0.845,0.4282236099243164,0.33608531951904297,3.39
19,1.69,0.468,0.725,1.919942021369934,1.0861544609069824,0.666,0.497,0.4942542314529419,0.42305487394332886,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.8652150630950928,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.894714117050171,1.17,2.1,2.07,0.443,0.595,1.0,0.42002609372138977,0.393
22,0.3849828839302063,0.414,1.3808374404907227,3.83,1.88,1.46,0.863,0.4912748336791992,0.383,0.42,0.408,0.40050745010375977
23,0.388,0.531,2.7,3.08,0.488,0.402,0.8641437292098999,0.49737340211868286,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.4511173963546753,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,1.8975672721862793,1.088902235031128,1.3513836860656738,0.52,0.754,0.42365115880966187,0.502,0.907,0.73
28,0.384,0.4523167312145233,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.37365344166755676,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.3801974058151245,0.695,0.587,1.3701974153518677,0.371,0.4982846975326538,1.41,1.75,0.44834330677986145,0.879
31,0.382,0.452,2.61,1.8962554931640625,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.49517822265625,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.416002094745636,0.3884414732456207,1.85
34,0.822,0.347,1.24,2.2,0.643,1.3715786933898926,1.06,0.468,0.293,0.391,0.3725966215133667,0.40395602583885193
35,0.245,0.4515545070171356,0.558,1.8899033069610596,1.1,1.350236415863037,0.225,0.49092501401901245,0.204,0.262,0.3221246600151062,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.42980533838272095,0.327,0.325,0.209
37,0.38443517684936523,0.573,0.518,1.8945386409759521,0.909,1.83,2.61,0.5079282522201538,0.3952378034591675,0.303,0.344,0.33
