,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,50.093882657234104,47.3,35.9,53.8,39.7
1,31.1,128.0,165.04205396466506,138.0,345.0,108.0,77.38957378713548,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,44.35028538015053,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,113.6739099932753,171.0,162.0,50.9,107.0,159.0,161.0
4,57.36728251089646,128.0,445.0,181.0,297.0,104.0,95.9,94.2,49.08111423460844,67.8,94.4,234.0
5,182.0,68.0,151.2216947145484,287.0,207.0,80.0,81.86077139773236,85.6,44.2,42.0,41.9,45.7
6,46.3,77.35403671795815,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,140.02032775718226,133.0,263.0,175.0,129.0,59.8,46.6,54.2,48.200216484969964,68.24280744691961
8,51.85770149828096,54.8,264.0,292.0,123.43737976486018,245.0,155.0,53.228719860924144,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,39.60793948827959,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,30.6,15.4,37.138105403940514,25.7,41.2
11,37.6,71.5,199.0,331.0,115.27019123431582,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,106.03358543527143,47.9,47.5166740005329,76.4,38.7,32.6,68.6
13,47.788879331788394,59.3,97.3,74.9,113.3738608189324,101.10885405707951,42.8,20.3,22.8,44.77542887546616,52.0,50.0
14,45.9,26.5,51.1,47.0,128.96576064655645,137.0,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,121.7613548219745,98.8,58.2,46.4676404923308,18.5,55.8,46.70866316406133,56.58316486169265
16,41.2,29.2,131.0,262.0,110.0,100.47151380861321,45.3,41.6,83.8,44.528572991266394,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,37.21040136751091,33.7,28.7,51.75311321619665
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,49.6370008539351,58.9,196.0
19,47.68264361280832,52.3,103.0,200.0,119.05624251213493,71.8,72.40046839129104,46.4,131.0,48.47761638931747,51.6,128.0
20,81.2,86.5,127.0,193.16284638602423,221.0,131.0,102.0,128.0,121.0,50.922966865530526,70.0,111.0
21,141.0,79.6686781867884,95.7,210.0,156.0,110.79794072703504,273.0,69.2,45.53370370884413,158.0,61.07605512704144,63.94800702830072
22,74.2,107.0,332.0,212.91783220170456,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,74.62079487129643,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,51.71255784611819,75.40826080839625,152.8219369751364,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,78.8580950827832,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,58.26599759738984,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,77.99655083495993,55.62510157743666,112.0,93.2,60.03892745298246,123.0
31,73.1,81.7,269.0,204.8742856190864,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,53.520515403022024,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,114.4792973887219,246.0,119.0,67.5,51.67630947514837,67.4,203.0
34,54.55295971254582,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,51.52655932842882,40.3,136.52105721212507,211.0,62.9,95.1934329295323,53.1,27.6,40.9,59.2,47.145895681422466,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
