100,352,254,458,NA,174.858779907227,133,NA,78.5914154052734,86.0646133422852,NA,108.113655090332
73.8,229,387,254,581,267,291,98.8,247,191,85.5,NA
111.816467285156,NA,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,NA,252.692276000977,207,143,168,141,151,184,418
99.3467559814453,NA,314,463,406,206,195,NA,81.9256210327148,71.8,66.8,68.1
74,NA,221.177978515625,275,NA,154.26042175293,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
NA,182.486618041992,365,NA,399.022857666016,364,277,96.7,NA,140.740966796875,64.4,81.5
138,126,196,398,185,129,NA,63.3494148254395,43.5,NA,47.4831962585449,32.9
73.8,NA,171.581161499023,NA,279.127136230469,306,NA,61.7103309631348,37.2,38.8,42.7,69.8
67.9,115,295,479,NA,178.456130981445,106.994583129883,NA,69.6,55,45.5,70.2
51.6,NA,101.866775512695,222,286,187,118,98.7,NA,165.44677734375,82.4,114
116.794036865234,NA,188.576721191406,NA,129,164,99,50.6,NA,97.5954132080078,88,85
75.5,48.7,92.8,NA,404.559478759766,312,244,NA,81.6675033569336,92.0234222412109,NA,89
NA,NA,184.157531738281,210,129,172,113,64.2,56.7,94.1,151,88
158.042846679688,128.335845947266,NA,395,206,NA,107.624839782715,77.1784057617188,NA,78.5,NA,130.818222045898
NA,140.11018371582,172,294,214,NA,111.70336151123,61.4,65.9,77,70.9,90.2
106,160,167,209,342,NA,201.406494140625,147.35661315918,NA,NA,97.7365570068359,216
345,127,NA,368.54736328125,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,441,143,166,259,278,124
NA,252.093154907227,496,511,NA,345.185302734375,240,NA,174.876480102539,908,921,137
105,257,388,NA,216.978973388672,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
97.5033874511719,NA,301.564453125,NA,249,181,103,155,78.9,105,177,224
130,NA,198.030944824219,411.754547119141,NA,286,368,376,205,122,107,172
NA,133.610488891602,167.796356201172,379.245941162109,NA,469,244,216,NA,155.192260742188,106,92
148,269,NA,167,NA,107.628479003906,94.5,87.9,169,159,226,200
118,140,NA,447.625518798828,316,199,145,121,73.2,105,93.1,212
120,NA,209.382751464844,NA,178.960327148438,NA,127.465103149414,108,63.4,74.4,139,112
348,225,239,NA,360.368225097656,343,357,219,134,118,NA,207.09797668457
182,161,201,NA,181.031875610352,154,NA,109.762542724609,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,NA,126.913024902344,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,NA,171.776519775391,134,NA,162.871795654297,NA,120.07933807373,81.1,83.7,81.7,120
