,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.49085768877071173,0.4390725910230589,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.3741117530913548,0.793
2,1.04,1.65,1.3499901781167651,2.74,1.0399878946343206,1.1400002230057282,0.692,0.4909110863903662,0.358,0.41801582678000376,0.394,0.39290042204906034
3,0.357,0.31,2.39,4.57,1.0402887912792864,3.08,2.7,0.4910361739845644,0.51,0.4180148156506251,1.43,0.923
4,0.37425781481500453,0.581,5.12,2.69,3.11,0.817,1.81,0.4909152876830162,1.52,0.835,0.654,2.42
5,1.48,0.588,1.3889597522035024,1.920195912116843,1.71,0.734,1.74,1.61,0.616,0.524,0.3741050734887739,0.38
6,0.347,0.323,1.3500121724829444,0.925,0.559,1.14,0.8629408560340831,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,1.920457518554288,2.31,1.1400002230057282,0.8630163662321327,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.46198433226101016,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.350052225494432,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,1.9204027528400138,0.7,0.729,0.8654139185519105,0.269,0.246,0.279,0.381,0.39294484959357323
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.49085768877071173,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,1.920457518554288,0.974,1.1400002230057282,0.917,1.74,1.58,0.4180054878242193,0.505,1.69
17,0.996,0.4618499001324124,1.32,1.38,0.727,1.1400002230057282,0.518,0.4909110863903662,0.4400468794553912,0.4180275011892985,0.386,0.327
18,0.3720038018109396,0.4620041312609523,1.28,1.16,2.7,1.1400002230057282,0.342,0.363,0.845,0.478,0.37195176379162304,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.3928456044509845
20,0.496,0.611,1.49,3.36,1.049401779201079,1.1,0.885,1.43,0.43990384947330347,0.938,0.3720110918820697,0.39290042204906034
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.46204761810649503,2.2,3.83,1.88,1.46,0.863,0.575,0.439958206626604,0.42,0.3720100081974144,0.438
23,0.388,0.46166739392992723,2.7,1.9204979142361052,0.488,0.402,0.446,0.208,0.4383440486222608,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,1.1400002230057282,0.975,2.49,0.938,0.4180290030131523,1.92,0.39307364377433035
26,0.3700112931096176,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.4383440486222608,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.4180188580464417,0.345,0.395
29,0.319,0.328,3.56,1.920457518554288,1.17,1.1400002230057282,1.15,0.889,0.46,0.364,0.37201104935068674,0.348
30,0.3842361573249224,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,1.3889947948195052,3.27,1.0399929428469674,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.9204171491300224,1.039702216058448,1.49,0.791,0.256,0.269,0.407,0.323,0.39225804995379543
33,1.63,0.4618595271384449,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.3500282372038532,2.2,0.643,1.86,0.8629811757000028,0.4909110863903662,0.293,0.391,0.302,0.39230751291984567
35,0.245,0.229,0.558,1.920686771935271,1.1,1.35,0.225,0.4908847737240776,0.204,0.4442513015660267,0.29,0.267
36,0.27,0.46163432149812383,1.42,2.24,0.466,2.74,0.686,0.4,0.4403386259598107,0.4180273723749904,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.4398460491751902,0.303,0.344,0.33
