,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,1.3500000536790755,1.63,1.1300018441325868,1.1000097640366195,0.868,0.314,0.43230377646675194,0.271,0.326,0.37900788211476816
1,0.236,0.508,1.78,1.46,2.73,1.0999921845221832,1.94,0.491,3.69,0.456,0.338,0.38038292310625516
2,1.04,1.65,1.3500000536790755,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.37209535858869547,0.923
4,0.547,0.581,1.3500000536790755,1.9200011507644124,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,0.3819940001327818,0.588,1.3500000536790755,4.28,1.1327404925622757,1.0999921845221832,1.74,1.61,0.43082414862828344,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,1.1300018441325868,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.4520015994304387,1.31,2.72,1.132837480736235,2.59,1.21,0.506,0.4320271188889572,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.8849225882383362,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.1300018441325868,1.06,0.8848981189053124,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.3500000536790755,3.25,1.130098832306546,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.45195003287694047,1.5,1.9200011507644124,1.16,0.636,0.309,0.4910178024466115,0.601,0.277,0.3720387034816524,0.287
13,0.138,0.39,0.666,0.749,0.7,1.116932630401722,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.45226880428843896,0.599,0.539,1.54,1.0999921845221832,2.97,0.4909551061508968,0.468,0.605,0.621,0.3
15,0.338,0.338,1.3500000536790755,1.79,0.62,1.69,0.537,0.4909314780642928,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,1.9200011507644124,1.1499753607628007,0.427,0.917,1.74,1.58,0.686,0.505,0.38035337171826583
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.4910087365262397,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.8849458810055124,0.363,0.845,0.41758568606254837,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.4910334245783724,0.4324872252082667,0.627,0.467,0.898
20,0.496,0.451941732460413,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.37207722048380765,0.38035337171826583
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.4519891271076284,1.3500000536790755,3.83,1.88,1.100000514503244,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,1.1300018441325868,1.0999990921543128,0.446,0.208,0.277,0.181,0.254,0.379887460313707
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.37201524285997,0.506
25,1.12,1.74,1.39,0.819,1.1499753607628007,0.974,0.8849971991152117,2.49,0.938,1.28,1.92,0.572
26,0.669,0.45201516308286305,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,1.1132316931019013,0.8849985120066876,0.754,0.438,0.502,0.907,0.38053920707761935
28,0.3819505654998772,0.4522294836380383,2.28,2.4,1.273864594153718,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,0.41760345812611016,0.3720323554480432,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,0.45202730856362217,1.3500000536790755,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.45303526110705283,2.12,1.9200011507644124,1.253988065697463,2.24,3.19,0.4910293403425393,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.43205486511723323,0.41746856270236016,0.302,0.318
35,0.3819313751740909,0.229,0.558,1.92,1.1,1.35,0.225,0.4907067185696311,0.204,0.262,0.29,0.267
36,0.27,0.342,1.3500000536790755,2.24,0.466,1.1380842850253432,0.686,0.49093790440515483,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.4909253648375851,0.326,0.303,0.344,0.33
