,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,1.6185999999999998,1.63,0.966,1.4,0.868,0.6825500000000002,0.388,0.271,0.326,0.21
1,0.236,0.3422800000000001,1.78,1.46,1.3042400000000003,1.46,1.2346699999999995,0.491,3.69,0.5929500000000004,0.338,1.1698899999999999
2,1.04,1.65,3.15,2.74,1.9307799999999984,1.56488,0.692,0.6761400000000001,0.358,0.415,0.394,0.355
3,0.357,0.6188699999999999,2.2139700000000033,4.57,1.52,3.08,2.7,1.99,0.51,1.1711599999999998,1.43,0.923
4,0.547,0.81202,5.12,2.69,1.7678999999999987,0.817,1.81,1.4023300000000003,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,2.0374799999999986,0.734,1.74,0.7965400000000002,0.6783100000000002,0.524,0.422,0.38
6,0.347,0.323,1.05119,0.925,0.9639100000000004,1.6243400000000003,1.6311099999999996,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,2.3512800000000014,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.3618099999999999,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,1.7061700000000009,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,1.3307399999999994,1.23,1.0,1.06,0.464,0.5178800000000002,0.40229,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.6249899999999995,0.432,0.265,0.274,0.5889299999999998
12,0.253,0.58,1.5,1.13,0.8161300000000001,0.636,0.8440999999999994,0.8675500000000003,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,2.08853,1.54,1.78,2.97,1.119679999999999,0.468,0.63189,0.621,0.3
15,0.338,0.338,1.2415799999999992,1.79,0.62,1.69,0.8810899999999998,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,2.318470000000002,3.54,0.974,0.427,1.7944499999999997,1.74,1.58,0.686,0.505,1.69
17,0.4343600000000003,0.3888300000000004,1.32,1.38,0.727,1.5111800000000002,0.7564799999999999,0.414,0.287,0.487,0.386,0.327
18,0.6937999999999999,0.7216100000000003,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,0.7220300000000001
19,1.69,0.468,2.1790000000000025,5.23,2.32,0.666,1.3553499999999996,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,1.5844299999999998,1.1,0.885,1.43,1.23,0.938,0.6373600000000001,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.076480000000001,3.83,1.88,1.46,0.863,0.575,0.42451999999999984,0.42,0.34103999999999984,0.438
23,0.388,0.531,2.7,2.2373400000000006,0.488,0.402,0.446,0.208,0.3579200000000002,0.181,0.254,0.239
24,0.53813,0.27,1.03,0.846,0.491,0.852,1.68,0.47,0.9081200000000001,0.858,0.833,0.6365000000000002
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.39077000000000006,0.376,2.4606999999999997,2.58,0.49,1.4017199999999994,0.387,0.373,0.257,0.388,0.3,0.23
27,0.9122099999999999,0.668,2.11,2.21,1.5048400000000002,0.375,0.52,0.754,0.438,0.502,0.907,0.8143099999999999
28,0.6319900000000002,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.8131099999999998,3.56,2.326730000000001,1.5034000000000003,3.32,1.15,0.889,0.44749999999999984,0.364,0.367,0.348
30,0.537,0.6378700000000004,1.13,0.695,0.587,0.441,0.371,0.413,1.0473500000000007,1.75,1.35,0.879
31,0.4125400000000004,0.452,2.61,3.27,1.88,0.898,0.9637999999999992,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,1.47526,1.4345099999999997,0.791,0.256,0.269,0.407,0.37711999999999996,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.39496000000000003,0.36857999999999985,0.318
35,0.245,0.229,1.3982299999999994,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.39296000000000014,0.7503000000000003,1.42,1.752519999999999,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,1.2762199999999995,0.856,0.5055299999999995,0.303,0.344,0.33
