,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,102.26000051867432,181.990477668556,232.0,129.0,102.0,70.5,53.7,34.99506103005099,43.4145577444069,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,98.82357212146215,90.5187872012354,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,236.61921711955222,147.119088796057,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,160.1078864348492,141.060872883666,162.0,102.58505843295373,78.4151142774975,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,82.4108178723169,79.38549405455109,140.0,153.0,97.0,93.1,57.61417547179237,40.2730569095526,27.3,25.2,19.9,24.3
7,23.8,61.181233025927995,118.755388292029,238.67110999847273,168.253856937054,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,56.67473524046173,40.9510783989801,19.5,23.4,22.0,17.1
10,54.813337796637576,56.0524374537512,61.5,270.0,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,86.21478564247596,174.423997029403,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,35.63394719074623,46.0990378655716,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,70.0874702173304,107.42905549660699,153.69950301919928,162.948638337668,110.0,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,202.2827201667536,99.9936432750552,114.0,47.8,27.9,27.2,33.7,30.78936498402407,50.1853921791855
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,132.05490824553507,166.945821271563,200.0,167.0,101.81451819929505,81.8494962718517,46.4,131.0,87.8,51.6,128.0
20,108.118652759898,108.06395960727113,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,64.0123638029024,81.96127560134384,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,53.29785630062638,48.9444209365045,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,195.0950294821885,164.224073683823,160.0,66.5,145.0,90.7,100.0,75.8
25,91.6240996677912,139.848971944781,172.0,222.05016738446298,156.102218347336,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,50.46167875162979,58.9146241753008,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,73.99967429301371,62.5537159217267,51.3,92.8
29,96.6,81.9,148.0911876104501,276.748777437589,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,205.21355141472242,153.18040789682,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,79.44466401236468,103.341900881085,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,141.95581038780702,83.1215877614218,73.1,50.2,26.7,43.1,65.7,72.1
33,92.04444417879073,144.974375359813,177.0,219.0,200.3321616557256,110.723427782454,88.0847615156707,66.906603670643,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,150.0,157.50656999043792,85.0679029448957,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,116.79654736510642,56.3316072150651,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,43.70779708752228,58.6419613678141,30.5
37,60.4,79.0,142.44047810662636,164.956864366535,150.04462494573056,104.504069357779,84.7,45.411868948070776,26.5690471986081,29.0,27.0,56.1
