NA,16.590992437091,42.5870697589025,NA,23.2485244341403,NA,22.6,16.3,18.5,12.9,26,14.2
25.5071874220115,NA,64.8,53.9,134,NA,43.2108060893436,20.170914218255,NA,30.9,16.1,47.3
NA,35.4637687249659,NA,231.285448206299,NA,27.0689635678484,25,46.4,15.6,13.5,14.3,16.5
10.1,NA,19.498287194468,112,68.3,88.7,NA,17.6464945558872,NA,18.1911394495875,63.5,NA
23.4,20.8,NA,185.175369755509,100,37.2,NA,32.9801388469665,22.6,NA,26.8977361907637,65.0141261696348
44.1,14.3,36.5,103,NA,73.2992754741331,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,NA,40.4,23.6,NA,12.6203273066994,10,NA,15.5509690608468
8.59,11.9,NA,142.591122565865,97.6127147766323,73.9701268143817,NA,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,NA,77.294776119403,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,NA,12.0109587469314,NA,9.02445008553227,9.28414649087133,NA
NA,6.94419502775766,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
12.5683727620527,NA,66.4520491597802,NA,NA,41.3701478979685,NA,12.1912030037492,31,17.1,14.3,31.5
16.1625141197297,NA,44.4877282588518,NA,NA,32.9780591129837,NA,21.1418745303534,10.4,NA,7.5914839047215,21.8
21.7,10.3,27.2,NA,33.0578641050698,56.2,42.2,37.1,16.2,23.7,26.3,13
NA,9.57734209796817,35.3,65.9,24.4,NA,39.1302834288414,14.4,12.8,28.9,52.8,22.8
19.8,13,NA,68.8470258212994,51.7946374813016,NA,NA,9.48240286196137,55.7,17.9,18.8,61
12.5774419185611,NA,66.5,88,55.9,41.4,20.4,NA,14.6889832625531,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,NA,16.8637415524858,NA,19.9499164771237
45.2,NA,123.26078170197,86.4,65,22.9,18.5,11.9,55.4,NA,10.4297584517052,42.6
21.9,28.8,NA,46.2775444611099,93.5,51.6,NA,17.3183743888039,53,63.3,27.6,37.1
NA,26.1,31.4,88.6,62.6,119,71.4,NA,22.6857068901875,54.6,NA,43.8027212826493
30.9670678768745,23.0499210734017,NA,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
27.9542361104804,NA,117,NA,66.2588056017253,NA,24.7342135352489,12.2,13.6,9.7,9.9,11.8
11.9,20.1,NA,122.439132658312,NA,63.7633156226113,48.1,19.1,55.3,NA,44.0916544198908,18.1
27.3,95.7,NA,39.667273673257,29.3,36.5,NA,19.3524973985432,29.9,44.7,71.5,NA
37.9,NA,53.6919518488934,75.7,33.1,13,17.8,NA,7.90811693898429,NA,7.72843327668117,6.65946689598677
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
94.8785191470884,NA,88.1,136,107,33.3,83.1,68.6,NA,52.5712111369091,15.4,24
26.5,26.5,106,205,62.9,108,45.8,NA,26.4657004830918,15,29,16
44.6,70.1,76.6,37.1,33.5,NA,22.5402433090024,NA,27.9648661800487,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,NA,43.7709280972191,NA,42.4553015947133,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
29.1680057388809,NA,24.1413199426112,NA,NA,48.4805824871956,NA,20.7020086083214,11.2,NA,8.53213773314204,12.1
9.6,8,NA,87.6406211780115,40.3,57.9,NA,11.5217195945231,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,NA,45.8976275139401,16,12.8,NA,6.37467048804724,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,NA,13.8829023226395,10.4,14.2
