41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,NA,103.714416628401
31.1,128,NA,238.580127128445,345,108,NA,97.2300041432979,166,80.1,36.8,91.4
186,NA,167.567952927161,223,106,112,75.7,103,NA,42.5742183568681,36.3,43.6
NA,126.266627714454,NA,130.306971776738,294.083905296034,NA,171,162,NA,83.8733261960885,NA,74.4666533932785
88.9,128,445,181,297,104,95.9,94.2,74.3,NA,49.6086400082605,234
182,68,193,287,207,80,122,NA,40.200053161543,42,41.9,45.7
69.035090203258,NA,140,153,97,93.1,71.9,56.6,27.3,25.2,NA,43.7873915537179
23.8,38,65.4,133,263,NA,120.915781481087,79.639035199668,NA,54.2,40.3,51.6
NA,84.5576189556474,NA,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,NA,167.87022202752,NA,89.6227565829548,NA,40.5700493912852,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,NA,107.901699277968,30.6,15.4,NA,39.277528487085,NA
37.6,71.5,199,331,132,158,59,27,34,NA,37.7172386069302,70.5748531470874
28.6,47.1,NA,234.093974508417,152,52.2,47.9,NA,42.7678523431642,NA,47.0702619656745,85.0358074645101
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,NA
45.9,NA,109.230714513052,47,163,137,120,NA,77.4283081869172,69.9,68.6,35.2
30.8,40.4,NA,135.825545342846,52.7,98.8,58.2,30,18.5,55.8,94.6,NA
41.2,29.2,131,262,NA,74.8211224259198,45.3,NA,32.7992661958898,35.2,NA,68.3214996392332
96,79.7,128,178,109,114,47.8,27.9,NA,30.790897550656,26.538801209499,31.3307333219346
51.1,102,NA,202.548873093435,169,107,NA,91.2628258446116,48.037867427285,NA,46.0813294919023,NA
158,52.3,NA,109.123933271595,93.5399951347607,NA,55.7,46.4,131,87.8,51.6,128
81.2,NA,128.477202016365,130.397741313546,NA,131,102,128,121,133,70,111
NA,93.5,95.7,210,156,393,273,69.2,NA,88.3229102031083,169,66.9
90.0945921585064,84.4908498805406,NA,NA,202.189199871263,101.29633979868,NA,NA,36.5192619286733,43.4,46.9,68.8
NA,58.7395146480056,288,434,91,36.5,NA,49.0449577652393,NA,25.6,22.6,28.7
34.2,NA,125.491099515073,149,NA,100.190178817619,67.9786085752378,50.7390565561742,83.2427841982972,NA,100,75.8
95,238,172,101,62,71.6,55.3,NA,78.5161264751613,NA,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,NA,NA,61.1,43
89.9553493075368,NA,239,333,106,65.8,NA,46.7975708771373,47.1023128434323,43.8330629445915,46.1796388361868,NA
NA,111.813811030761,267,320,278,155,245,213,93.9,NA,58.6317818000415,92.8
96.6,81.9,300,536,164,297,125,NA,42.0055773050699,NA,46.4641051742939,45.3
102,177,185,NA,90.7832931577331,86.3,47.8,42.9,112,93.2,137,123
86.8069158129204,NA,269,NA,80.2267730815456,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,NA,58.071731939935,32.6471938327069,NA,65.7,72.1
80.6995287855842,NA,177,NA,279.500013091285,194,246,NA,51.2557878920877,52.5,NA,69.1764233087503
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
79.2181857934173,NA,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,NA,55.7982976940741,27.6,40.9,59.2,NA,59.2747886097706
60.4,79,75.5,77,NA,109.633421355899,55.7380052675044,NA,29.6,29,27,56.1
