,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,109.27948999999998,96.262,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,87.92440000000002,115.273,139.0,334.0,198.0,238.0,171.0,98.10092000000003,123.418,107.0,159.0,161.0
4,94.983,82.29490999999996,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,67.4,86.42346999999998,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,70.236,89.28411999999994,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,42.565340000000006,81.445
9,81.2,71.6,126.61818999999997,172.111,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,30.6,15.4,20.0,38.126999999999995,50.291
11,72.382,99.61705999999997,199.0,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,68.56993999999999,129.417,214.405,85.23293999999996,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,164.71606999999997,223.726,219.284,105.10361000000003,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,77.23382000000004,132.998,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,222.93747,103.172,114.0,47.8,33.644,32.804,33.7,28.7,36.8
18,51.1,87.50333,201.99,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,177.32663,210.658,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,217.26600000000002,356.87,262.0,125.0,97.9,72.34531999999999,52.384,43.4,57.351640000000025,99.466
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,83.92537000000007,77.029,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,235.2767799999999,103.723,71.6,55.3,54.17946999999998,121.651,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,76.47700000000003,62.049,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,105.82601000000001,126.037,64.88785999999999,49.817,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,173.11399999999998,105.58,92.1,40.2,68.6,45.3
30,70.31643000000004,90.247,185.0,87.9,86.5,86.3,47.8,44.84688000000001,122.283,93.2,112.74764000000005,71.4580000000001
31,73.1,81.7,199.88915,296.94,156.0,93.6,83.8,55.4,33.2,44.213399999999965,63.732,141.0
32,62.327,83.68276000000002,177.0,182.0,98.81418000000002,82.8390000000001,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,213.41124,268.158,246.0,119.0,44.175030000000014,60.208,68.138,62.71668000000002
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,64.889,95.40093999999993,113.939,240.83537,104.0,131.0,30.2,21.3,32.515680000000025,30.521,36.41063999999997,52.958
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,85.07700000000006,58.968,29.6,29.0,27.0,56.1
