16.7,73.3,50.5,NA,37.132666478659,37.6,22.6,NA,18.231753058443,12.9,26,14.2
10.5,48.3,64.8,53.9,NA,59.7057444376591,53.7,18.1,86.8,30.9,16.1,47.3
56.4,NA,59.0386359577128,86.7,51.3,27.7,NA,19.4949157442843,15.6,13.5,14.3,NA
10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,NA,29.1255449869641,27.9994407803256
23.4,20.8,146,NA,54.6668343757429,NA,29.5497745607019,23.2685390957833,NA,38.3,43.1,81.3
27.3859440732405,NA,36.5,103,69.2,NA,33.029397192322,31.3,14.1,13.1,12.9,13.2
NA,33.1639463810179,NA,56.9,NA,31.8925604290957,23.6,25.9,10.9,10,9.3,8.7
NA,24.4895150091511,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
23.7674554266284,NA,23.5,149,NA,73.9727910348163,NA,24.101530269426,14.2,NA,21.0496194076545,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,NA,13.0395377983745,8
19.2018452468299,NA,24.5,NA,63.4246977562141,47.5,NA,20.8310108080913,18.6574291387058,NA,16.1217254990217,NA
23.8743958758215,NA,69.1,134,NA,32.7423518584936,21.3,NA,17.9872621856621,10.3,9,16.9
NA,34.2816639331937,54.8976576868102,NA,50,24.4,16.7,NA,18.4346512829781,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
17.0361716335302,NA,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,NA,47.0372591027245,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
NA,28.7456830936382,66.5,88,55.9,NA,26.1103876690927,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,NA,31.2768349503058,14.4,25.4,NA,21.492529079045,119
45.2,16.4,NA,92.2013837691739,65,22.9,18.5,11.9,55.4,NA,27.9875564696647,42.6
20.5879624351375,NA,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,NA,28.521274479969,NA,20
NA,30.7412671187595,NA,119.372848001476,73.4,36.8,NA,27.1485635770785,23.5203342695701,16.5645956244645,17.989212385284,NA
24.4839715999027,NA,117,171,30.2,14.6,NA,26.1537435814334,20.2732868275183,13.6378316037529,NA,11.8
11.9,20.1,80,72.8,NA,38.0192253422403,27.0920838456429,NA,NA,29.7,40.6,18.1
27.3,95.7,NA,104.074491927463,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,NA,69.5469792299957,113,51.5,20.5,19.9,31.5,NA,17.1602579873418,16.066176322077,NA
19.2,32.5,88.1,136,107,NA,31.8168236308273,26.8581293276737,NA,15.6,NA,53.2660607451818
26.5,NA,51.5415697473218,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,NA,36.318222176461,27.3020913178227,NA,NA,32.0264228396752,52.7,40.5
30.9,23,101,137,67.2,32.7,NA,26.4304814427952,NA,16.2665445667893,19.9,48.1
23.8512419382108,NA,50.6,76.1,22.5,41.7,NA,19.289590786256,11.4,18.1,19.2,26.9
67.1,NA,56.0585925501209,84.9,79.3,NA,75.4,35.2,NA,19.1,24.7,83.1
37.5,21.6,43.5,NA,45.6173989084305,29.0779781798303,23.93108244703,NA,13.6095111520414,14.4555078440738,NA,NA
19.400046184066,NA,42.2898687076948,NA,40.3,57.9,10.9,NA,18.5160756086656,16.1338379727186,NA,21.6199713904293
9.6,15.7,40.3,87.9,NA,29.8328980516132,16,12.8,19.4,14.1,14.3,12
22.7,33.5,NA,88.0050444857999,65.94073103294,NA,37.8,NA,16.1120968324986,13.0778552556595,NA,14.2
