NA,70.8045074222034,131,232,129,102,70.5,NA,36.8199876089926,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,NA,91.5568441884324
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
88.9,128,445,181,297,104,95.9,NA,66.571852596616,67.8,94.4,234
182,68,193,NA,150.814011746655,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,NA,17.957962706618
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,NA,48.7371710985103
81.2,71.6,153,264,75,56.5,NA,32.29967663021,NA,17.0539005108615,22,17.1
39.1,NA,148.307293840239,270,153,144,41.7,30.6,NA,16.8895255661785,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,NA,78.5301298223045,NA,80.6259103670128,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,NA,64.1884158987125,58.9,82.6,NA,26.9574909280124,22.8,25.4,52,50
NA,39.8609240856281,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
NA,49.5179520857545,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,NA,20.9255883625899,23.7216009847362,NA
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,NA,153.074167236046,286,221,131,102,NA,107.254651405659,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
74.2,107,NA,244.096792854259,262,125,97.9,59.1,48.2,43.4,46.9,68.8
76.7630991669622,NA,288,434,91,36.5,51.5,27.7,NA,21.9003149048234,20.7935599085571,NA
33.450301242991,NA,NA,106.593315972198,73.3906660842102,NA,160,66.5,145,90.7,100,75.8
95,238,172,101,62,NA,95.1730929714585,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,NA,59.6681049199299,51.3,92.8
96.6,81.9,300,536,164,NA,171.771817193738,121,92.1,40.2,68.6,45.3
102,NA,108.857307116318,87.9,86.5,86.3,47.8,42.9,112,93.2,NA,86.3379396947471
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,NA,48.8604523070225
73.1,118,177,182,55.1,88.3,73.1,NA,38.3404558473104,43.1,NA,113.29543062276
210,NA,148.34838757641,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,NA,17.300462927886,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,NA,34.2310822302353,42.4,30.5
60.4,79,75.5,77,94.3,67.6,NA,46.970140443168,29.6,29,27,56.1
