41.3,NA,179.68702259245,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
NA,138.517325543844,149.333268603584,NA,NA,73.9846628783574,73.1076945221623,NA,38.3,NA,34.2851100578698,43.6
31.7,69.6,139,334,198,NA,165.229446062023,162,NA,86.7041518210467,159,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,NA,97.8984467917488,97,93.1,NA,40.9769026233818,27.3,25.2,19.9,24.3
23.8,38,65.4,NA,127.226673467758,175,129,NA,47.0903921276766,54.2,40.3,51.6
NA,127.84628389049,264,NA,221.820531338266,245,155,47.5,32.5,27.2,37.4,47.3
NA,96.7418406693146,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,NA,88.6042904507599,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,NA,38.4158462094204,34,24.6,NA,19.5018033767762
27.5114476966913,NA,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
52.8321153783319,NA,97.3,74.9,58.9,NA,42.5052749994555,20.3,22.8,NA,31.1457505826914,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
NA,49.7753706261845,89.7,132,52.7,98.8,58.2,30,18.5,55.8,NA,56.0953969380569
41.2,29.2,131,NA,110,43.3,45.3,41.6,NA,50.9319767486187,39.5,132
96,NA,53.6471181261079,50.173020589732,67.8155431259264,NA,47.8,27.9,27.2,33.7,28.7,36.8
57.3346177835221,NA,112,127,169,107,53.8,30,52.8,37.8,58.9,196
102.566178643001,NA,103,200,167,71.8,55.7,46.4,NA,75.4272421273136,51.6,128
81.2,86.5,127,286,221,131,102,128,121,133,NA,87.1585327977172
141,NA,125.36784219956,210,156,393,273,69.2,85.7,NA,92.9002560483726,66.9
71.8335016754646,NA,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,NA,68.7767569233172,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,NA,61.0935876814331,82.1,NA,52.4190417631769,81.8,111
55.6,71.4,267,320,278,155,245,213,NA,59.9782889205144,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,NA,78.3600647949145,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
NA,96.6592259462836,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,NA,17.3903991980279,20.8,NA,21.7689795186716
26.2,40.3,NA,76.3773114421702,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,NA,23.3799666177763,27,56.1
