41.3,203,131,232,129,102,70.5,NA,65.5821398509769,35.9,53.8,39.7
55.3090387279087,NA,218,NA,91.8011099735096,108,133,47.7,166,80.1,NA,59.2252100711442
106.197253427397,NA,NA,177.728384189039,106,112,75.7,NA,100.257493076586,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,NA,122.584594134857,107,159,161
88.9,128,NA,403.90187420515,NA,190.64819961246,95.9,94.2,74.3,67.8,94.4,234
182,68,193,NA,189.89160612045,142.6907516096,NA,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,NA,27.7967825608565,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,NA,40.3223169227482
45.5,54.8,NA,273.264017174646,282,NA,133.243579908873,47.5,32.5,27.2,37.4,47.3
47.9809093849555,NA,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
NA,102.636847697918,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,NA,50.2081351304611,76.4,38.7,32.6,68.6
NA,40.6769281305643,97.3,74.9,58.9,82.6,NA,38.5299727591514,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,NA,95.3261521190975,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,NA,8.34425727934058,36.8
51.1,NA,99.9236290315414,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,NA,159.006082802384,91.7936922017589,NA,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,NA,178.597790426615,69.2,85.7,158,NA,114.86129747077
74.2,107,332,412,NA,220.260804967696,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,NA,95.6598623556439,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
NA,137.754169455005,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,NA,93.9041669372278,68.0718363335304,NA,NA,91.1083668213933
102,NA,160.665644690291,87.9,86.5,NA,48.9949190087904,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,NA,57.3097532407582,73.1,50.2,26.7,NA,22.902122068113,72.1
210,142,177,219,190,194,246,NA,63.2460474553268,58.60692215877,NA,203
157.952499736097,NA,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
37.9620240891478,NA,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,NA,42.9639188029743,46.9,29.6,29,27,56.1
