100,352,254,458,284,170,133,109,98.7,NA,99.4129999999999,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
197.597,NA,265,437,303,292,221,233,NA,117.964,99,107
214.629,NA,202,499,398,486,NA,194.267,121,183,NA,154.71
192,218,665,307,522,NA,210.434,NA,161.973,151,184,418
NA,207.63,314,463,406,NA,226.165,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,NA,293.282,336.68,NA,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,NA,115.167,81.8,43.5,42.9,39.9,32.9
143.989,NA,194.448,NA,337,306,88,57,37.2,38.8,42.7,69.8
136.44,NA,295,479,271,NA,122.355,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,NA,165.759,98.7,154,98.1,82.4,114
NA,104.851,170,NA,154.57,164,99,50.6,NA,93.535,88,85
75.5,48.7,NA,284.83,290,312,244,210,85.9,136,NA,150.913
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
86.443,NA,178.59,NA,203.63,NA,68.3,68.5,NA,123.189,83.2,175
NA,123.808,172,NA,349.27,244,107,NA,71.5689999999999,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,NA,299.95,201.94,NA,153.061,NA,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,NA,63.4719999999999,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,NA,127.93,135
172,320,233,NA,218.1,132,NA,112.202,129,154,NA,196.401
210,NA,180.414,255,186,85,71.4,NA,65.0029999999999,107,111,81
91.7,194,343,499,249,NA,190.725,155,78.9,105,177,224
130,143,437,637,531,NA,223.805,376,205,122,107,172
195,167,438,814,NA,271.15,244,NA,92.557,NA,106,92
135.855,NA,296,167,199,189,94.5,NA,102.434,126.137,151.516,NA
118,NA,191.48,430,316,199,NA,118.466,73.2,105,93.1,212
119.138,NA,303,277,147,152,NA,105.515,NA,94.6180000000001,108.042,NA
348,225,239,334,318,NA,271.6,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,NA,53.283,53.3
46.2,48.8,107,NA,389.05,225,NA,71.875,NA,46.98,46.1,44.7
81.249,NA,180,313,131,172,NA,76.871,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
