100,352,254,458,284,170,133,NA,81.3009999999999,80.8,106,99
73.8,229,387,254,NA,363.055,291,98.8,247,191,85.5,138
NA,167.404,330.128,NA,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,307,NA,247.56,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,NA,166.24,NA,90.566,57.2,50,NA,68.4520000000001
48.2,71.7,97.2,203,NA,240.805,165.913,NA,NA,65.103,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
98.916,NA,196,NA,218.82,129,115,81.8,43.5,42.9,NA,74.1200000000001
73.8,143,93,386,337,306,88,57,NA,46.136,42.7,69.8
67.9,NA,303.742,479,271,303,117,NA,69.6,55,45.5,70.2
51.6,57.6,204,NA,178.77,NA,123.905,83.5190000000001,70.9189999999999,NA,NA,135.224
76,118,170,NA,167.8,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,NA,241.64,NA,142.046,109.722,NA,78.5,83.2,175
155,128,172,294,214,244,NA,86.508,65.9,77,70.9,90.2
NA,160,NA,375.59,342,286,152,85.8,122,100,131,216
124.147,173.096,NA,303,NA,261.845,103,87,NA,164,99.1,224
182,133,202,412,430,240,NA,156.626,118.257,117.274,NA,173
243,145,156,331,291,526,441,143,166,259,278,124
NA,167.63,NA,511,456,243,240,149,NA,112.907,114.222,NA
174.233,201.139,NA,674,223,NA,157.986,196.854,NA,49.7,45.9,47
57.9,76.7,222,NA,251.69,136,271,152,263,183,166,135
NA,225.964,233,154,124,132,NA,129.658,129,154,239,116
87.333,NA,166,NA,178.53,85,NA,76.8520000000001,53.7,107,111,81
91.7,NA,288.66,499,249,181,103,155,78.9,105,177,224
130,143,437,637,531,286,368,376,205,122,107,172
195,167,NA,481.09,336,469,244,216,210,86.6,106,92
148,NA,266.31,NA,242.59,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,NA,236.38,186.94,NA,108,63.4,NA,79.8999999999999,112
348,225,239,334,318,343,357,219,134,118,NA,170.22
148.046,NA,201,236,162,154,166,121,58.2,38.7,37.1,NA
46.2,48.8,107,261,208,225,NA,72.608,31.4,NA,61.6499999999999,88.565
NA,87.5040000000001,180,313,NA,193.835,99.1,NA,88.4299999999999,113,NA,142.88
99.7,115,NA,269.94,201,138,173,118,81.1,83.7,81.7,120
