16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,NA,72.8138676745341,95.7119509157867,NA,38.5,53.7,18.1,86.8,30.9,NA,30.9228100561062
56.4,60.3,92.2,86.7,NA,22.3946457777576,25,46.4,NA,13.7818563620181,14.3,16.5
10.1,14,47.9,112,68.3,88.7,57.2,38.7,NA,34.9185156586427,63.5,36.3
23.4,20.8,146,67.9,NA,99.1104313334777,NA,48.0187112331496,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,NA,44.9762103398442,31.3,14.1,13.1,12.9,13.2
NA,38.4842883626097,NA,87.6570306296922,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
NA,24.6934333803368,NA,45.6,NA,76.8251179618311,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,NA,12.6000811850441,8.8,8
NA,28.1978000524483,56.6411912295841,NA,53.6,47.5,NA,15.0396258000199,8.9,9,11.1,13.4
13.7,17.8,69.1,134,NA,19.2991702090291,21.3,12.8,NA,10.1608240722223,NA,15.0600577651503
9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
15.7,27.4,44.1,NA,31.504854376205,36.9,20.1,10.3,10.4,11.4,NA,14.4631779671564
21.7,10.3,27.2,27.1,68.5,56.2,NA,19.3468310220945,16.2,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,NA,21.8010118808455,12.8,28.9,NA,19.4071423853155
19.8,13,NA,90.6996313936486,51.8657611378379,NA,26.6689015540539,NA,29.5664790577205,NA,18.8,61
37.6,36.3,66.5,NA,30.4151589880871,15.5928826463448,NA,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,NA,48.2069692424287,38.4275924087559,NA,25.1643563740174,NA,16.7,26.8,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,NA,17.5961654387301,21.6,42.6
21.9,28.8,45.8,89,93.5,NA,74.0369183519832,41,53,63.3,27.6,37.1
NA,42.2650899892639,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
18.1,23.4,105,181,73.4,36.8,NA,41.669068561668,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,NA,22.0606297451289
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,NA,16.6331816507643,17.1493955905076,NA
27.3,95.7,NA,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
NA,30.1338468136421,63.4396921834983,93.9891437549345,NA,NA,21.1096113227084,15.3,9.85,21,23,9.93
NA,17.7135833633895,92.9,113,51.5,NA,24.5369227744325,31.5,16.6,NA,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,NA,22.3824012764177,21.2281518842095,23.3888970428434,NA
27.4014901174404,NA,NA,100.185038847028,62.9,108,NA,45.6370948556203,31.1,15,29,16
44.6,70.1,NA,57.5229035146177,33.5,26.8,NA,16.6579359941287,54.2,39.6,52.7,40.5
30.9,23,101,137,67.2,NA,27.3532646278395,46.9180366829301,17.9824933954146,NA,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,NA,22.3082197784214,11.4,18.1,19.2,26.9
67.1,53,NA,93.605432905946,86.6827448246042,NA,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,NA,39.0483912040128,30.4,35.6,21.1,11.2,NA,14.5413275383737,12.1
9.6,8,29.8,77.3,40.3,NA,23.068992402021,NA,11.8041923901709,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,NA,14.5809192897729,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
