16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,NA,14.9871813361493,18.6365810865187
10.5,48.3,64.8,53.9,134,38.5,NA,30.5260959165254,86.8,30.9,NA,36.973074999556
56.4,60.3,92.2,NA,47.5602043030259,27.7,25,46.4,15.6,13.5,14.3,16.5
10.1,14,47.9,NA,98.8130445216519,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,NA,107.689125160548,37.2,NA,28.9315709010861,22.6,38.3,43.1,81.3
44.1,14.3,NA,57.3050432894675,NA,108.42104502028,51.9,31.3,14.1,13.1,NA,16.7811244906643
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,NA,31.1364735196418,79.5,47.4,16.2,NA,13.0238405415427,15.8,18.5
11.2,NA,53.4542065325543,149,102,85.6,NA,32.6982980968673,14.2,NA,16.3634939075908,18.7
27.9,NA,63.6888617472501,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,NA,54.7693937524722,92.8,53.6,NA,18.1793723644348,12.2,8.9,9,11.1,13.4
22.4498289804528,NA,69.1,NA,35.8841546293403,17.5775054264867,NA,12.8,16,NA,10.3130215448849,16.9
NA,26.0610086905138,NA,73.4,50,24.4,NA,10.9628623151328,31,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,NA,17.8944604307333
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,NA,13.2694411130556,15.0554190754331,NA
19.8,13,65.4,110,51.9,21,23.1,23.8,NA,30.8343980955574,NA,28.6862200670283
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,NA,58.2635374609812,69.5,79.3,40.4,23.7,14.4,25.4,16.7,NA,32.6562386789009
45.2,16.4,NA,60.3591845411971,65,22.9,NA,18.1900345029917,55.4,36.4,21.6,42.6
24.9224065162999,NA,45.8,89,93.5,51.6,37.1,41,NA,31.4182313838427,27.6,37.1
34.3,26.1,NA,62.8994281345827,62.6,119,71.4,NA,21.2281032374842,54.6,56.7,20
18.1,23.4,105,NA,31.3093037997103,15.6717703294472,NA,18.5,13.8,13.9,NA,18.2331421647225
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,NA,16.5301267972676
25.8887568326967,NA,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
37.9,NA,36.7618364152941,75.7,NA,40.4013888809248,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,NA,75.0172263456523
30.0783031127785,NA,NA,112.548611494889,62.9,NA,42.9788307719819,44.1,31.1,NA,13.9547568112425,16
35.5079995697829,NA,76.6,37.1,NA,NA,30.897022637308,18.1,54.2,39.6,52.7,40.5
30.9,23,NA,97.1560933107477,55.9279340180603,93.7098947803476,NA,24.4,15.4,16.6,19.9,48.1
NA,32.089481296257,NA,80.5802213642517,51.1215026137268,NA,28.3,23.1,NA,16.297022454756,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,NA,40.5736369419266,24.0298350892144,NA,11.2,10,8.6,12.1
9.6,8,29.8,77.3,NA,29.456826615417,10.9,8.4,7.9,8.7,NA,9.27538494767956
9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,NA
24.1723177100793,NA,32.9,30,26,22.8,37.8,18.3,10.9,NA,25.6384109633821,17.1394822930822
