16.7,NA,79.8104910357755,74.2109895869091,NA,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,NA,57.1186979923912,53.9,134,NA,36.9169519499217,18.1,86.8,30.9,NA,59.8497213517383
56.4,60.3,92.2,86.7,51.3,NA,25.5836300459155,22.4344119807492,NA,13.5,14.3,16.5
NA,33.5628349677339,61.329942893169,NA,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
20.6689415973846,NA,81.9485083590331,NA,100,37.2,59.5,32.5,NA,48.3066546395285,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,NA,29.7905422745325,25.9,10.9,10,9.3,8.7
NA,12.7509278674049,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,NA,14.7151615783715,10.8,15.6,18.7
15.9044200645504,NA,64.5,135,31,15.8,22.1,NA,14.0065056507039,9.5,NA,13.157572886037
NA,18.0964120572125,24.5,92.8,53.6,NA,18.4254163801568,12.2,8.9,9,NA,11.3448979430436
11.7458644210197,NA,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
9.44,27.9,61.7,73.4,50,24.4,NA,15.6341400301193,31,17.1,14.3,31.5
40.3742316696113,NA,NA,87.4164934119901,NA,35.7060508778095,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,NA,84.5654318649491,NA,21.1960244068563,16.2,23.7,26.3,13
NA,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
20.9771614852742,35.0856467754111,NA,88.0020312472692,NA,21,23.1,NA,21.0759096818742,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,NA,20.0107442329958,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,NA,19.4857919993901,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,NA,65.7974834727378,41,53,63.3,27.6,37.1
23.5148639714953,NA,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,NA,37.1943117802686
18.1,23.4,NA,168.451500623763,NA,39.0304224594618,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,NA
11.9,20.1,80,72.8,NA,23.8302785725053,22.9057055184806,NA,55.3,NA,20.6697784854976,39.5598816562724
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,NA,20.9178179894174,31.5,NA,31.8258804204901,NA,37.7780749065357
19.2,32.5,NA,82.8859091556852,107,33.3,83.1,68.6,24.8,15.6,15.4,24
21.0626783892122,NA,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,NA,27.9663080996639,54.2,39.6,52.7,40.5
30.9,23,NA,159.789206456761,NA,78.8701989708706,44.5,24.4,15.4,16.6,19.9,48.1
19.4353358175121,NA,50.6,76.1,NA,36.3815155784765,28.3,NA,20.1588292539275,NA,30.6630235716032,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,NA,21.6273716392496,17.3023619966703,NA,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,NA,8.04699487154926,12.1
9.6,8,29.8,77.3,40.3,57.9,NA,14.3495807448602,17.2479515893145,NA,9.8,9.8
NA,27.2812722771707,40.3,87.9,22,54.5,16,NA,17.5665897766068,14.1,NA,19.5032225795767
29.4371090003232,NA,NA,96.7586953594597,26,22.8,37.8,18.3,10.9,12.5,NA,18.0607977502971
