,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,78.43900000000004,45.5,37.6,22.6,16.3,18.5,12.9,26.0,19.93499999999999
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,20.402000000000008,26.99800000000001,92.2,86.7,52.19900000000001,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,20.618000000000016,27.147,47.9,112.0,68.3,88.7,57.2,38.7,18.8,17.632999999999992,21.324999999999992,36.3
4,23.4,20.8,57.86099999999998,67.9,100.0,37.2,59.5,32.5,19.515,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,17.551999999999982,20.446000000000012,20.154999999999994
6,19.831000000000003,27.123000000000015,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,19.83299999999999
7,8.59,11.9,56.69599999999995,45.6,118.0,79.5,25.943999999999978,16.2,15.809000000000003,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,16.05,9.5,8.8,8.0
10,11.2,26.765,24.5,92.8,53.6,47.5,26.554999999999982,12.2,8.9,9.0,11.1,13.4
11,20.084,17.8,69.1,134.0,53.3,37.97399999999998,21.3,12.8,16.0,17.148999999999997,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,38.01499999999999,26.426999999999985,21.871,31.0,17.1,14.3,19.766999999999992
13,15.7,27.4,57.40799999999997,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,79.60300000000004,51.56000000000003,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,20.812000000000012,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,27.39699999999998,23.8,16.404000000000007,17.9,20.827999999999996,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,21.73799999999999,9.6,17.10399999999999,21.076000000000008,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,22.315,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,79.38000000000005,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,57.307999999999986,78.73700000000002,93.5,37.720000000000006,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,17.99599999999999,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,38.09299999999998,26.51699999999997,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,22.25099999999999,13.6,9.7,9.9,19.681000000000004
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,26.94100000000002,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,27.086999999999993,37.1,75.7,33.1,13.0,17.8,21.70599999999997,9.85,17.514999999999997,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,27.355999999999973,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,79.425,52.078,33.3,83.1,68.6,24.8,15.6,15.4,19.744999999999997
29,26.5,26.5,106.0,205.0,62.9,37.46599999999999,27.470999999999975,44.1,15.909999999999993,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,17.42899999999999,20.701000000000004,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,19.346
32,26.4,43.7,50.6,76.1,22.5,37.59000000000001,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,79.23700000000001,79.3,38.227999999999994,75.4,35.2,25.3,19.1,21.243000000000002,83.1
34,37.5,26.471999999999998,43.5,62.9,31.0,30.4,26.973999999999986,21.1,11.2,10.0,20.77300000000001,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,16.474000000000004,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,52.52100000000002,54.5,26.288999999999977,12.8,15.952500000000008,17.667999999999996,21.530999999999985,12.0
37,19.656000000000002,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
