"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",-5.15648675763794,22.9189595258613,37.0267798050336,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",23.506010697262,30.8159721755481,51.907352180233,61.0690648416318,34.7652493191354,38.5,53.7,18.1,86.8,30.7507642315166,37.9196690453035,47.3
"3",56.4,51.9368843783612,84.0014114123922,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",19.7617893575469,35.3891191897799,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,63.6092947620693,69.4785292606221,103,69.2,31.7,51.9,31.3,27.9592201211115,18.5861608322849,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,22.611954142874,13.6979695998807,14.7788645156067,7.64038516242013,8.7
"8",8.59,11.9,36.923901947742,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",10.7601234168392,24.3528489068699,35.0830253279054,81.5284369894409,86.1436341854821,85.6,51.4,19.6264506269896,10.8036606336707,10.8,15.6,18.7
"10",13.2542403896147,23.7894095820038,64.5,70.2093211463574,78.3745203956569,44.2798371847247,17.3903702001831,15.8,9.5,9.5,10.8016178706079,13.671168315814
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,6.94793999355272,8.83222622938199,11.1,13.4
"12",13.7,17.8,69.1,74.9096227434626,74.1277860831996,36.6619187315036,24.6532341068666,15.0132976423439,12.6823457399401,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,20.6630722309535,30.0467886969375,27.1,68.5,56.2,42.2,37.1,16.2,21.4472276440357,21.3736234403852,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,32.0184771059174,17.4186361101783,19.1414117751493,23.8134877945332,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,23.2734423670114,32.3646420429667
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,21.7959265981236,24.2725782534347,20.2255684856033,39.8991341319167
"20",45.2,16.4,37.7500670321185,62.8717962496446,51.5292468641651,37.8163829096643,19.7256532350616,33.1163625511008,55.4,38.6652208031147,31.3980432620109,42.6
"21",21.9,21.7559346455131,43.9597771582052,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,61.8580618336913,104.830912594447,81.8877976575411,43.8690039270851,71.4,42.8568101826769,38.4750399935711,54.6,56.7,20
"23",18.1,32.4763292523024,85.8726707161387,181,73.4,27.0666819451645,34.8119357290126,18.5,13.8,13.9,14.3,23.8
"24",18.9557135136332,37.5824815125042,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,27.082508915813,16.4772265568679,10.9428379065614,29.4622615302096,18.1
"26",27.3,95.7,83.6,64.2005367929908,22.7248418167285,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,25.8174390445843,10.3355298646598,21,23,9.93
"28",8.7,21.9298952803524,69.2151741590478,113,51.5,20.5,19.9,31.5,16.6,19.8,20.4300784123809,20.8300767225189
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",22.7042298528814,47.1316041910041,106,205,62.9,108,45.8,44.1,31.1,15,20.2324499444972,35.7420472234357
"31",44.6,70.1,76.6,37.1,33.5,26.8,39.2646740239838,27.3535118274644,23.7508756097385,22.4589692402009,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,46.1057581896535,37.4454643543552,25.3,19.1,24.7,83.1
"35",45.0976285799016,30.5976754621548,43.5,54.8473651409134,35.4528792119797,43.2749260314044,23.9693563905744,21.1,11.2,10,8.6,12.1
"36",9.6,8,37.8209787129803,54.1796651790985,40.9816446674663,19.6647662510668,10.9,8.4,7.9,5.15710224495651,6.21688885261505,9.8
"37",9.6,15.7,40.3,87.9,47.2415190871809,28.5082892202632,9.43343135793124,16.3374241271702,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,15.5008177971937,11.3682371948391,18.3,10.9,10.4609985615755,10.5114706562345,14.2
